X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
6.106317932128906,6.315807373046875,0.7990525817871094,0.04050368828506808,-0.028509728277570506,-0.00933035887166009,27.93497586250305,1561067266.313
6.1099091796875,6.302639465332032,0.8086292419433594,0.04037053023056411,-0.029441834659098238,-0.008797726653644243,27.940095901489254,1561067266.318
6.115894592285156,6.293062805175781,0.8457388000488281,0.04023737217606015,-0.029042360495586356,-0.009463516926164052,27.944959878921512,1561067266.323
6.093150024414062,6.3134132080078125,0.8409504699707031,0.04156895272109977,-0.029175518550090318,-0.009197200817156128,27.950079917907715,1561067266.328
6.099135437011719,6.346931518554688,0.8589067077636718,0.04050368828506808,-0.028110254114058618,-0.009596674980668015,27.95494389533997,1561067266.332
6.11948583984375,6.325384033203125,0.8182059020996093,0.04116947855758789,-0.02824341216856258,-0.0099961491441799,27.960063934326172,1561067266.338
6.106317932128906,6.3433402709960935,0.8337679748535156,0.04116947855758789,-0.029175518550090318,-0.00933035887166009,27.965183973312374,1561067266.343
6.10033251953125,6.306230712890625,0.8505271301269531,0.04143579466659581,-0.02930867660459428,-0.0099961491441799,27.97004795074463,1561067266.348
6.06202587890625,6.3397490234375,0.8457388000488281,0.040770004394076007,-0.029441834659098238,-0.00933035887166009,27.975167989730835,1561067266.353
6.088361694335937,6.317004455566407,0.8636950378417969,0.04037053023056411,-0.028110254114058618,-0.008531410544636318,27.98003196716309,1561067266.358
6.089558776855467,6.336157775878906,0.8229942321777344,0.041036320503083916,-0.02784393800505069,-0.009463516926164052,27.98515200614929,1561067266.363
6.103923767089842,6.334960693359375,0.8206000671386718,0.04143579466659581,-0.028642886332074468,-0.009197200817156128,27.990015983581547,1561067266.368
6.111106262207032,6.315807373046875,0.8349650573730468,0.039571581903540334,-0.028110254114058618,-0.008664568599140282,27.99513578414917,1561067266.373
6.101529602050781,6.342143188476562,0.8397533874511719,0.04023737217606015,-0.02797709605955466,-0.008131936381124433,28.0,1561067266.378
6.082376281738282,6.327778198242188,0.8888337707519531,0.040903162448579965,-0.027178147732530883,-0.008131936381124433,28.005119800567627,1561067266.383
6.103923767089842,6.307427795410156,0.8194029846191406,0.040636846339572034,-0.02744446384153881,-0.007599304163108584,28.009984016418453,1561067266.388
6.0799821166992185,6.312216125488281,0.8660892028808593,0.041036320503083916,-0.02877604438657843,-0.007998778326620472,28.015103816986084,1561067266.393
6.10033251953125,6.325384033203125,0.8134175720214843,0.040770004394076007,-0.03010762493161805,-0.008797726653644243,28.01996779441833,1561067266.398
6.112303344726563,6.305033630371094,0.7954613342285156,0.040770004394076007,-0.02997446687711408,-0.008797726653644243,28.02508783340454,1561067266.403
6.102726684570312,6.309821960449217,0.7966584167480468,0.04156895272109977,-0.030240782986122008,-0.00786562027211651,28.02995181083679,1561067266.408
6.105120849609375,6.321792785644531,0.7918700866699219,0.041036320503083916,-0.02930867660459428,-0.008398252490132357,28.035071849822998,1561067266.413
6.105120849609375,6.315807373046875,0.7607459411621094,0.04143579466659581,-0.027710779950546733,-0.009729833035171977,28.040191888809204,1561067266.418
6.064420043945312,6.342143188476562,0.8014467468261719,0.04143579466659581,-0.028642886332074468,-0.008398252490132357,28.04505586624145,1561067266.423
6.072799621582031,6.336157775878906,0.8110234069824218,0.04143579466659581,-0.028509728277570506,-0.009064042762652168,28.05017590522766,1561067266.428
6.08117919921875,6.3397490234375,0.8014467468261719,0.04130263661209185,-0.028642886332074468,-0.009064042762652168,28.055039882659912,1561067266.433
6.072799621582031,6.340946105957031,0.8062350769042969,0.040903162448579965,-0.029841308822610126,-0.008531410544636318,28.06015992164612,1561067266.438
6.118288757324217,6.312216125488281,0.7978554992675781,0.04037053023056411,-0.029441834659098238,-0.008664568599140282,28.06502389907837,1561067266.443
6.150609985351562,6.320595703125,0.8170088195800781,0.040636846339572034,-0.028376570223066545,-0.008131936381124433,28.07014393806457,1561067266.448
6.130259582519531,6.321792785644531,0.7834905090332029,0.040903162448579965,-0.027710779950546733,-0.008797726653644243,28.075007915496826,1561067266.453
6.11948583984375,6.327778198242188,0.8385563049316406,0.04010421412155619,-0.02824341216856258,-0.007466146108604622,28.080127954483032,1561067266.458
6.099135437011719,6.31101904296875,0.8720746154785156,0.04050368828506808,-0.028509728277570506,-0.007732462217612547,28.084991931915283,1561067266.463
6.096741271972657,6.3014423828125,0.8936221008300781,0.039571581903540334,-0.028509728277570506,-0.008930884708148205,28.09011197090149,1561067266.468
6.117091674804687,6.300245300292969,0.8457388000488281,0.04050368828506808,-0.028110254114058618,-0.009862991089675938,28.09497594833374,1561067266.473
6.105120849609375,6.312216125488281,0.8349650573730468,0.04037053023056411,-0.027577621896042768,-0.009197200817156128,28.100095987319946,1561067266.478
6.120682922363281,6.322989868164062,0.8385563049316406,0.039837898012548265,-0.026778673569019,-0.009064042762652168,28.104959964752197,1561067266.483
6.11948583984375,6.279894897460937,0.8301767272949219,0.04037053023056411,-0.02691183162352296,-0.00933035887166009,28.110080003738407,1561067266.488
6.1099091796875,6.287077392578125,0.8170088195800781,0.040636846339572034,-0.028110254114058618,-0.008930884708148205,28.11494398117065,1561067266.492
6.097938354492188,6.315807373046875,0.8409504699707031,0.041036320503083916,-0.028376570223066545,-0.009197200817156128,28.12006378173828,1561067266.498
6.101529602050781,6.289471557617188,0.8337679748535156,0.041036320503083916,-0.028642886332074468,-0.009064042762652168,28.125183820724487,1561067266.503
6.105120849609375,6.314610290527344,0.8457388000488281,0.040770004394076007,-0.029042360495586356,-0.009596674980668015,28.13004779815674,1561067266.508
6.115894592285156,6.317004455566407,0.8325708923339844,0.04050368828506808,-0.027311305787034845,-0.010129307198683863,28.135167837142944,1561067266.513
6.10033251953125,6.328975280761719,0.8337679748535156,0.04156895272109977,-0.028509728277570506,-0.010795097471203672,28.140031814575195,1561067266.518
6.093150024414062,6.326581115722656,0.8086292419433594,0.041835268830107686,-0.02784393800505069,-0.010928255525707632,28.145151853561398,1561067266.523
6.115894592285156,6.344537353515625,0.8134175720214843,0.041968426884611665,-0.027044989678026918,-0.010528781362195748,28.15001583099365,1561067266.528
6.112303344726563,6.312216125488281,0.8541183776855469,0.04130263661209185,-0.02877604438657843,-0.010528781362195748,28.15513586997986,1561067266.533
6.099135437011719,6.308624877929687,0.8313738098144531,0.040770004394076007,-0.028376570223066545,-0.010129307198683863,28.15999984741211,1561067266.538
6.095544189453125,6.306230712890625,0.8409504699707031,0.04050368828506808,-0.028509728277570506,-0.009596674980668015,28.165119886398315,1561067266.543
6.106317932128906,6.345734436035157,0.8421475524902343,0.04010421412155619,-0.028509728277570506,-0.011061413580211595,28.16998386383057,1561067266.548
6.107515014648437,6.33017236328125,0.8421475524902343,0.04116947855758789,-0.02784393800505069,-0.011194571634715558,28.17510390281677,1561067266.553
6.10033251953125,6.325384033203125,0.8050379943847656,0.04143579466659581,-0.02797709605955466,-0.011460887743723482,28.179967880249023,1561067266.558
6.070405456542969,6.332566528320313,0.8182059020996093,0.04156895272109977,-0.028376570223066545,-0.010395623307691787,28.18508791923523,1561067266.563
6.072799621582031,6.320595703125,0.8325708923339844,0.04130263661209185,-0.028909202441082388,-0.009463516926164052,28.18995189666748,1561067266.568
6.097938354492188,6.33017236328125,0.7739138488769531,0.041702110775603735,-0.028909202441082388,-0.009197200817156128,28.19507193565369,1561067266.573
6.082376281738282,6.354114013671875,0.8301767272949219,0.040903162448579965,-0.02824341216856258,-0.008797726653644243,28.199935913085934,1561067266.577
6.076390869140625,6.345734436035157,0.8529212951660156,0.039571581903540334,-0.029175518550090318,-0.008930884708148205,28.205055952072144,1561067266.583
6.085967529296875,6.328975280761719,0.8289796447753907,0.040636846339572034,-0.029841308822610126,-0.008531410544636318,28.21017599105835,1561067266.588
6.075193786621092,6.320595703125,0.8182059020996093,0.041702110775603735,-0.02997446687711408,-0.008131936381124433,28.2150399684906,1561067266.593
6.072799621582031,6.328975280761719,0.8313738098144531,0.040636846339572034,-0.03090657325864182,-0.008131936381124433,28.220160007476807,1561067266.598
6.091952941894531,6.324186950683592,0.8074321594238281,0.04037053023056411,-0.030240782986122008,-0.008131936381124433,28.225023984909054,1561067266.603
6.082376281738282,6.312216125488281,0.8385563049316406,0.03997105606705223,-0.03037394104062597,-0.007466146108604622,28.230143785476685,1561067266.608
6.085967529296875,6.3134132080078125,0.8373592224121094,0.03997105606705223,-0.0295749927136022,-0.008131936381124433,28.235008001327515,1561067266.613
6.096741271972657,6.334960693359375,0.7978554992675781,0.040770004394076007,-0.02824341216856258,-0.00786562027211651,28.24012780189514,1561067266.618
6.114697509765625,6.320595703125,0.8158117370605469,0.040903162448579965,-0.029175518550090318,-0.008265094435628395,28.244991779327393,1561067266.623
6.136244995117187,6.317004455566407,0.8170088195800781,0.041036320503083916,-0.030240782986122008,-0.007466146108604622,28.250111818313602,1561067266.628
6.111106262207032,6.318201538085938,0.7810963439941406,0.04037053023056411,-0.029841308822610126,-0.008398252490132357,28.25497579574585,1561067266.633
6.106317932128906,6.325384033203125,0.8373592224121094,0.04143579466659581,-0.0295749927136022,-0.006667197781580853,28.260095834732056,1561067266.638
6.112303344726563,6.31101904296875,0.8517242126464843,0.040770004394076007,-0.02797709605955466,-0.007466146108604622,28.264959812164307,1561067266.643
6.097938354492188,6.307427795410156,0.8517242126464843,0.041036320503083916,-0.02784393800505069,-0.007332988054100663,28.270079851150516,1561067266.648
6.097938354492188,6.312216125488281,0.8373592224121094,0.040770004394076007,-0.028642886332074468,-0.007466146108604622,28.274943828582764,1561067266.652
6.111106262207032,6.325384033203125,0.7775050964355469,0.04156895272109977,-0.02784393800505069,-0.007332988054100663,28.28006386756897,1561067266.658
6.083573364257813,6.325384033203125,0.8229942321777344,0.04143579466659581,-0.029441834659098238,-0.007466146108604622,28.285183906555176,1561067266.663
6.0943471069335935,6.346931518554688,0.8301767272949219,0.04130263661209185,-0.028376570223066545,-0.0071998299995967,28.29004788398743,1561067266.668
6.077587951660156,6.34932568359375,0.8409504699707031,0.04130263661209185,-0.026778673569019,-0.007466146108604622,28.295167922973636,1561067266.673
6.095544189453125,6.328975280761719,0.8624979553222656,0.04130263661209185,-0.028509728277570506,-0.007466146108604622,28.300031900405887,1561067266.678
6.114697509765625,6.327778198242188,0.8313738098144531,0.04116947855758789,-0.029441834659098238,-0.007332988054100663,28.30515193939209,1561067266.683
6.112303344726563,6.312216125488281,0.8385563049316406,0.04156895272109977,-0.028642886332074468,-0.008265094435628395,28.31001591682434,1561067266.688
6.10033251953125,6.308624877929687,0.8241913146972656,0.041968426884611665,-0.02824341216856258,-0.008531410544636318,28.31513595581055,1561067266.693
6.099135437011719,6.296654052734375,0.8253883972167969,0.04116947855758789,-0.028642886332074468,-0.008664568599140282,28.3199999332428,1561067266.698
6.115894592285156,6.317004455566407,0.8265854797363281,0.040770004394076007,-0.02877604438657843,-0.007732462217612547,28.325119972229004,1561067266.703
6.089558776855467,6.337354858398437,0.8229942321777344,0.040770004394076007,-0.029441834659098238,-0.006933513890588778,28.32998394966125,1561067266.708
6.1087120971679685,6.314610290527344,0.8110234069824218,0.039571581903540334,-0.02930867660459428,-0.007998778326620472,28.33510398864746,1561067266.713
6.097938354492188,6.326581115722656,0.8469358825683594,0.03863947552201261,-0.02930867660459428,-0.008930884708148205,28.339967966079712,1561067266.718
6.082376281738282,6.300245300292969,0.8301767272949219,0.03970473995804431,-0.030240782986122008,-0.008265094435628395,28.34508800506592,1561067266.723
6.091952941894531,6.290668640136719,0.8158117370605469,0.03970473995804431,-0.031306047422153704,-0.008797726653644243,28.349951982498172,1561067266.728
6.1099091796875,6.314610290527344,0.8253883972167969,0.03997105606705223,-0.03010762493161805,-0.007998778326620472,28.3550717830658,1561067266.733
6.115894592285156,6.303836547851563,0.7930671691894531,0.040903162448579965,-0.02997446687711408,-0.008131936381124433,28.359935998916626,1561067266.737
6.088361694335937,6.3134132080078125,0.8158117370605469,0.040903162448579965,-0.029841308822610126,-0.007332988054100663,28.36505579948425,1561067266.743
6.115894592285156,6.3134132080078125,0.8206000671386718,0.04050368828506808,-0.029841308822610126,-0.007998778326620472,28.37017583847046,1561067266.748
6.132653747558594,6.314610290527344,0.8265854797363281,0.04116947855758789,-0.029042360495586356,-0.008664568599140282,28.37503981590271,1561067266.753
6.085967529296875,6.331369445800782,0.8206000671386718,0.04143579466659581,-0.029042360495586356,-0.009064042762652168,28.38015985488892,1561067266.758
6.082376281738282,6.303836547851563,0.8589067077636718,0.041036320503083916,-0.029441834659098238,-0.008930884708148205,28.38502383232117,1561067266.763
6.106317932128906,6.31101904296875,0.8229942321777344,0.04037053023056411,-0.02877604438657843,-0.00933035887166009,28.390143871307373,1561067266.768
6.099135437011719,6.312216125488281,0.8086292419433594,0.040770004394076007,-0.02824341216856258,-0.009463516926164052,28.395007848739624,1561067266.773
6.103923767089842,6.318201538085938,0.8636950378417969,0.041036320503083916,-0.029042360495586356,-0.00933035887166009,28.40012788772583,1561067266.778
6.107515014648437,6.319398620605469,0.8421475524902343,0.040903162448579965,-0.02997446687711408,-0.009862991089675938,28.404991865158078,1561067266.783
6.102726684570312,6.315807373046875,0.8146146545410156,0.040903162448579965,-0.02877604438657843,-0.010528781362195748,28.410111904144287,1561067266.788
6.096741271972657,6.302639465332032,0.7990525817871094,0.040903162448579965,-0.028376570223066545,-0.010129307198683863,28.414975881576535,1561067266.793
6.099135437011719,6.289471557617188,0.7906730041503907,0.040770004394076007,-0.027311305787034845,-0.009862991089675938,28.420095920562744,1561067266.798
6.088361694335937,6.328975280761719,0.8158117370605469,0.04116947855758789,-0.027577621896042768,-0.009862991089675938,28.424959897994995,1561067266.803
6.082376281738282,6.344537353515625,0.8110234069824218,0.041702110775603735,-0.02744446384153881,-0.010262465253187823,28.4300799369812,1561067266.808
6.105120849609375,6.326581115722656,0.8277825622558593,0.04116947855758789,-0.029042360495586356,-0.00933035887166009,28.43494391441345,1561067266.812
6.124274169921875,6.308624877929687,0.8301767272949219,0.040903162448579965,-0.028509728277570506,-0.008531410544636318,28.440063953399658,1561067266.818
6.106317932128906,6.294259887695312,0.8517242126464843,0.04156895272109977,-0.02930867660459428,-0.009197200817156128,28.445183992385864,1561067266.823
6.107515014648437,6.307427795410156,0.8493300476074218,0.04116947855758789,-0.028376570223066545,-0.009463516926164052,28.450047969818115,1561067266.828
6.124274169921875,6.325384033203125,0.8589067077636718,0.04116947855758789,-0.02824341216856258,-0.009596674980668015,28.45516800880432,1561067266.833
6.087164611816406,6.327778198242188,0.8086292419433594,0.04130263661209185,-0.029175518550090318,-0.010262465253187823,28.460031986236572,1561067266.838
6.091952941894531,6.324186950683592,0.8301767272949219,0.042367901048123546,-0.02930867660459428,-0.010395623307691787,28.4651517868042,1561067266.843
6.112303344726563,6.302639465332032,0.8517242126464843,0.04156895272109977,-0.02784393800505069,-0.009862991089675938,28.47001600265503,1561067266.848
6.127865417480469,6.312216125488281,0.8325708923339844,0.04050368828506808,-0.027577621896042768,-0.009197200817156128,28.475135803222656,1561067266.853
6.113500427246094,6.324186950683592,0.8217971496582029,0.04023737217606015,-0.028509728277570506,-0.008664568599140282,28.47999978065491,1561067266.858
6.096741271972657,6.333763610839844,0.8134175720214843,0.040636846339572034,-0.029441834659098238,-0.008531410544636318,28.485119819641113,1561067266.863
6.085967529296875,6.354114013671875,0.8253883972167969,0.03970473995804431,-0.02877604438657843,-0.009064042762652168,28.489983797073364,1561067266.868
6.091952941894531,6.3433402709960935,0.8301767272949219,0.040636846339572034,-0.028509728277570506,-0.008265094435628395,28.49510383605957,1561067266.873
6.073996704101562,6.337354858398437,0.7954613342285156,0.04116947855758789,-0.028376570223066545,-0.00933035887166009,28.49996781349182,1561067266.878
6.103923767089842,6.312216125488281,0.8241913146972656,0.04143579466659581,-0.028509728277570506,-0.009862991089675938,28.50508785247803,1561067266.883
6.099135437011719,6.326581115722656,0.8217971496582029,0.041835268830107686,-0.02824341216856258,-0.009596674980668015,28.509951829910282,1561067266.888
6.097938354492188,6.336157775878906,0.8445417175292969,0.041835268830107686,-0.028376570223066545,-0.009463516926164052,28.515071868896484,1561067266.893
6.106317932128906,6.34932568359375,0.8325708923339844,0.040770004394076007,-0.027044989678026918,-0.008531410544636318,28.519935846328732,1561067266.897
6.10033251953125,6.333763610839844,0.8541183776855469,0.03997105606705223,-0.026379199405507116,-0.009729833035171977,28.52505588531494,1561067266.903
6.087164611816406,6.326581115722656,0.8301767272949219,0.04143579466659581,-0.027044989678026918,-0.010262465253187823,28.530175924301147,1561067266.908
6.120682922363281,6.345734436035157,0.8517242126464843,0.04143579466659581,-0.02824341216856258,-0.009729833035171977,28.5350399017334,1561067266.913
6.105120849609375,6.356508178710937,0.8469358825683594,0.040770004394076007,-0.028376570223066545,-0.009463516926164052,28.540159940719604,1561067266.918
6.096741271972657,6.338551940917967,0.8289796447753907,0.041036320503083916,-0.02930867660459428,-0.008664568599140282,28.545023918151852,1561067266.923
6.090755859375,6.348128601074219,0.8194029846191406,0.04116947855758789,-0.029441834659098238,-0.008797726653644243,28.550143957138058,1561067266.928
6.087164611816406,6.334960693359375,0.8876366882324218,0.040636846339572034,-0.028110254114058618,-0.008531410544636318,28.55500793457031,1561067266.933
6.075193786621092,6.340946105957031,0.8481329650878906,0.04023737217606015,-0.028376570223066545,-0.0071998299995967,28.56012797355652,1561067266.938
6.064420043945312,6.322989868164062,0.8194029846191406,0.040636846339572034,-0.028509728277570506,-0.008131936381124433,28.56499195098877,1561067266.943
6.05244921875,6.328975280761719,0.8517242126464843,0.039837898012548265,-0.02824341216856258,-0.007998778326620472,28.570111989974976,1561067266.948
6.096741271972657,6.314610290527344,0.8589067077636718,0.04116947855758789,-0.028642886332074468,-0.006667197781580853,28.57497596740723,1561067266.953
6.121880004882812,6.328975280761719,0.8493300476074218,0.040636846339572034,-0.02930867660459428,-0.007599304163108584,28.580096006393433,1561067266.958
6.11948583984375,6.325384033203125,0.8373592224121094,0.03970473995804431,-0.02797709605955466,-0.007066671945092738,28.584959983825684,1561067266.963
6.1087120971679685,6.338551940917967,0.8385563049316406,0.04023737217606015,-0.02744446384153881,-0.006667197781580853,28.59007978439331,1561067266.968
6.099135437011719,6.328975280761719,0.8601037902832029,0.04037053023056411,-0.0295749927136022,-0.007066671945092738,28.59494400024414,1561067266.972
6.1087120971679685,6.336157775878906,0.8421475524902343,0.03997105606705223,-0.029042360495586356,-0.007332988054100663,28.600063800811768,1561067266.978
6.102726684570312,6.338551940917967,0.8421475524902343,0.039837898012548265,-0.02824341216856258,-0.006267723618068967,28.60518383979797,1561067266.983
6.103923767089842,6.344537353515625,0.8960162658691406,0.03930526579453242,-0.029441834659098238,-0.007332988054100663,28.610047817230225,1561067266.988
6.090755859375,6.315807373046875,0.8565125427246093,0.03943842384903638,-0.029175518550090318,-0.00786562027211651,28.61516785621643,1561067266.993
6.075193786621092,6.305033630371094,0.7870817565917969,0.04010421412155619,-0.028642886332074468,-0.007332988054100663,28.62003183364868,1561067266.998
6.085967529296875,6.307427795410156,0.8253883972167969,0.03997105606705223,-0.029042360495586356,-0.006800355836084815,28.62515187263489,1561067267.003
6.0943471069335935,6.328975280761719,0.8337679748535156,0.03997105606705223,-0.029841308822610126,-0.006933513890588778,28.63001585006714,1561067267.008
6.057237548828125,6.327778198242188,0.8146146545410156,0.03997105606705223,-0.030240782986122008,-0.006134565563565004,28.635135889053345,1561067267.013
6.076390869140625,6.306230712890625,0.8265854797363281,0.04023737217606015,-0.0295749927136022,-0.006001407509061044,28.6399998664856,1561067267.018
6.072799621582031,6.302639465332032,0.8253883972167969,0.041036320503083916,-0.02997446687711408,-0.0057350914000531186,28.6451199054718,1561067267.023
6.102726684570312,6.318201538085938,0.8565125427246093,0.04037053023056411,-0.02970815076810616,-0.006134565563565004,28.649983882904053,1561067267.028
6.120682922363281,6.334960693359375,0.7822934265136718,0.040636846339572034,-0.030240782986122008,-0.007066671945092738,28.655103921890262,1561067267.033
6.141033325195313,6.354114013671875,0.8002496643066406,0.04010421412155619,-0.02930867660459428,-0.006800355836084815,28.65996789932251,1561067267.038
6.103923767089842,6.324186950683592,0.8182059020996093,0.03997105606705223,-0.029042360495586356,-0.006933513890588778,28.66508793830872,1561067267.043
6.117091674804687,6.308624877929687,0.8206000671386718,0.04023737217606015,-0.028509728277570506,-0.006933513890588778,28.669951915740967,1561067267.048
6.087164611816406,6.314610290527344,0.8301767272949219,0.040770004394076007,-0.029042360495586356,-0.006800355836084815,28.675071954727173,1561067267.053
6.082376281738282,6.328975280761719,0.8816512756347656,0.04143579466659581,-0.028909202441082388,-0.006267723618068967,28.68019199371338,1561067267.058
6.087164611816406,6.327778198242188,0.8708775329589844,0.040770004394076007,-0.0295749927136022,-0.006667197781580853,28.68505597114563,1561067267.063
6.111106262207032,6.302639465332032,0.8493300476074218,0.04010421412155619,-0.02877604438657843,-0.006800355836084815,28.69017601013184,1561067267.068
6.103923767089842,6.3014423828125,0.8110234069824218,0.04023737217606015,-0.03010762493161805,-0.006667197781580853,28.69503998756409,1561067267.073
6.1099091796875,6.325384033203125,0.7655342712402343,0.04050368828506808,-0.029175518550090318,-0.00786562027211651,28.700159788131714,1561067267.078
6.1087120971679685,6.318201538085938,0.8277825622558593,0.04037053023056411,-0.029175518550090318,-0.007332988054100663,28.705024003982547,1561067267.083
6.095544189453125,6.322989868164062,0.8660892028808593,0.039837898012548265,-0.028909202441082388,-0.0071998299995967,28.71014380455017,1561067267.088
6.0943471069335935,6.315807373046875,0.8301767272949219,0.04010421412155619,-0.029441834659098238,-0.0071998299995967,28.715007781982425,1561067267.093
6.105120849609375,6.317004455566407,0.8433446350097656,0.04010421412155619,-0.029441834659098238,-0.007466146108604622,28.720127820968628,1561067267.098
6.103923767089842,6.318201538085938,0.8241913146972656,0.04010421412155619,-0.028509728277570506,-0.007466146108604622,28.72499179840088,1561067267.103
6.085967529296875,6.3397490234375,0.8050379943847656,0.04050368828506808,-0.02797709605955466,-0.00786562027211651,28.730111837387085,1561067267.108
6.097938354492188,6.321792785644531,0.8253883972167969,0.03997105606705223,-0.028376570223066545,-0.008265094435628395,28.734975814819336,1561067267.113
6.069208374023438,6.321792785644531,0.8361621398925781,0.04037053023056411,-0.02784393800505069,-0.008531410544636318,28.740095853805546,1561067267.118
6.084770446777344,6.338551940917967,0.8110234069824218,0.04050368828506808,-0.02877604438657843,-0.008131936381124433,28.744959831237797,1561067267.123
6.0943471069335935,6.332566528320313,0.8098263244628906,0.04023737217606015,-0.02930867660459428,-0.008531410544636318,28.750079870224,1561067267.128
6.112303344726563,6.348128601074219,0.8337679748535156,0.041702110775603735,-0.028909202441082388,-0.007599304163108584,28.75494384765625,1561067267.132
6.0716025390625,6.3397490234375,0.8469358825683594,0.040636846339572034,-0.02930867660459428,-0.00786562027211651,28.760063886642453,1561067267.138
6.093150024414062,6.306230712890625,0.8038409118652343,0.04010421412155619,-0.02970815076810616,-0.008930884708148205,28.765183925628662,1561067267.143
6.10033251953125,6.3433402709960935,0.8182059020996093,0.04050368828506808,-0.027311305787034845,-0.007998778326620472,28.770047903060913,1561067267.148
6.106317932128906,6.340946105957031,0.8529212951660156,0.04050368828506808,-0.029042360495586356,-0.008398252490132357,28.77516794204712,1561067267.153
6.093150024414062,6.342143188476562,0.8696804504394531,0.04023737217606015,-0.029441834659098238,-0.008930884708148205,28.78003191947937,1561067267.158
6.077587951660156,6.332566528320313,0.8301767272949219,0.040636846339572034,-0.028376570223066545,-0.009463516926164052,28.785151958465576,1561067267.163
6.10033251953125,6.346931518554688,0.8325708923339844,0.040770004394076007,-0.02824341216856258,-0.008930884708148205,28.790015935897827,1561067267.168
6.090755859375,6.344537353515625,0.8553154602050781,0.040636846339572034,-0.028642886332074468,-0.009197200817156128,28.795135974884033,1561067267.173
6.093150024414062,6.309821960449217,0.8469358825683594,0.04116947855758789,-0.028642886332074468,-0.009064042762652168,28.799999952316284,1561067267.178
6.088361694335937,6.317004455566407,0.8325708923339844,0.041036320503083916,-0.027311305787034845,-0.009064042762652168,28.80511999130249,1561067267.183
6.10033251953125,6.342143188476562,0.8253883972167969,0.040770004394076007,-0.029175518550090318,-0.008131936381124433,28.809983968734738,1561067267.188
6.088361694335937,6.344537353515625,0.8373592224121094,0.040770004394076007,-0.027710779950546733,-0.008930884708148205,28.815104007720947,1561067267.193
6.085967529296875,6.3134132080078125,0.8038409118652343,0.040903162448579965,-0.026379199405507116,-0.009729833035171977,28.8199679851532,1561067267.198
6.083573364257813,6.3134132080078125,0.8170088195800781,0.040636846339572034,-0.02744446384153881,-0.00933035887166009,28.825087785720825,1561067267.203
6.105120849609375,6.324186950683592,0.8708775329589844,0.040770004394076007,-0.028909202441082388,-0.009064042762652168,28.82995200157165,1561067267.208
6.106317932128906,6.320595703125,0.8828483581542969,0.039571581903540334,-0.02824341216856258,-0.008930884708148205,28.835071802139282,1561067267.213
6.095544189453125,6.319398620605469,0.8289796447753907,0.040636846339572034,-0.028642886332074468,-0.009596674980668015,28.839935779571533,1561067267.217
6.093150024414062,6.321792785644531,0.7906730041503907,0.040903162448579965,-0.028110254114058618,-0.009064042762652168,28.84505581855774,1561067267.223
6.077587951660156,6.332566528320313,0.8229942321777344,0.04116947855758789,-0.02824341216856258,-0.00933035887166009,28.850175857543945,1561067267.228
6.085967529296875,6.332566528320313,0.8493300476074218,0.04116947855758789,-0.028909202441082388,-0.0099961491441799,28.8550398349762,1561067267.233
6.065617126464844,6.356508178710937,0.8529212951660156,0.041036320503083916,-0.02877604438657843,-0.009064042762652168,28.8601598739624,1561067267.238
6.073996704101562,6.315807373046875,0.8636950378417969,0.040903162448579965,-0.02824341216856258,-0.009463516926164052,28.86502385139465,1561067267.243
6.1087120971679685,6.3397490234375,0.8696804504394531,0.040903162448579965,-0.029441834659098238,-0.009197200817156128,28.87014389038086,1561067267.248
6.090755859375,6.307427795410156,0.8469358825683594,0.040903162448579965,-0.02877604438657843,-0.00933035887166009,28.87500786781311,1561067267.253
6.112303344726563,6.3433402709960935,0.8002496643066406,0.041036320503083916,-0.02784393800505069,-0.008930884708148205,28.88012790679932,1561067267.258
6.103923767089842,6.342143188476562,0.8206000671386718,0.04130263661209185,-0.029042360495586356,-0.008531410544636318,28.88499188423157,1561067267.263
6.103923767089842,6.319398620605469,0.8241913146972656,0.04116947855758789,-0.02930867660459428,-0.009197200817156128,28.89011192321777,1561067267.268
6.103923767089842,6.288274475097657,0.8840454406738281,0.04130263661209185,-0.030240782986122008,-0.008797726653644243,28.894975900650024,1561067267.273
6.1087120971679685,6.312216125488281,0.8217971496582029,0.040770004394076007,-0.029441834659098238,-0.007599304163108584,28.90009593963623,1561067267.278
6.102726684570312,6.325384033203125,0.7894759216308593,0.041036320503083916,-0.028509728277570506,-0.008131936381124433,28.90495991706848,1561067267.283
6.102726684570312,6.3433402709960935,0.7787021789550781,0.04023737217606015,-0.028110254114058618,-0.008131936381124433,28.91007995605469,1561067267.288
6.096741271972657,6.336157775878906,0.8158117370605469,0.04050368828506808,-0.029175518550090318,-0.008531410544636318,28.914943933486942,1561067267.292
6.121880004882812,6.322989868164062,0.8182059020996093,0.04023737217606015,-0.03050709909512993,-0.007466146108604622,28.920063972473145,1561067267.298
6.105120849609375,6.303836547851563,0.8505271301269531,0.04037053023056411,-0.030240782986122008,-0.007998778326620472,28.92518401145935,1561067267.303
6.099135437011719,6.324186950683592,0.8373592224121094,0.041036320503083916,-0.029042360495586356,-0.008398252490132357,28.9300479888916,1561067267.308
6.075193786621092,6.308624877929687,0.8002496643066406,0.04143579466659581,-0.02877604438657843,-0.007998778326620472,28.93516778945923,1561067267.313
6.1087120971679685,6.342143188476562,0.8481329650878906,0.04010421412155619,-0.028509728277570506,-0.008398252490132357,28.94003200531006,1561067267.318
