X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-0.11101820319890976,0.12160059809684752,0.026158752441405753,0.002570977485436692,-0.0015459429064733554,0.004958152122873981,30.33832931518555,1561067263.464
-0.15172894299030304,0.10723210126161577,0.06447452545165966,0.003503311692073302,0.0005851061792590224,-0.0014349951993417342,30.343348026275635,1561067263.469
-0.15891319513320926,0.14554809033870694,0.009396018981933096,0.0017718342327061804,-0.0003472278323218449,-0.00383242560771908,30.348352432250977,1561067263.474
-0.16609744727611542,0.11920584738254547,-0.05526214599609425,0.0023045963578474677,-0.0010131806512949065,-0.004098806735308305,30.353330612182614,1561067263.479
-0.16609744727611542,0.0976531058549881,0.016580047607421378,-9.283383109216744e-05,-0.004209754442439925,-0.00023628007642628756,30.358370780944824,1561067263.484
-0.1732816994190216,0.12160059809684752,-0.024130401611328622,0.0007063095923121196,-0.002744658240699191,0.0006960539514092252,30.3633394241333,1561067263.489
-0.17088694870471954,0.116811104118824,-0.01694637298584034,-0.004354932091957473,-0.003144229932083028,-0.005430712373254428,30.36832904815674,1561067263.494
-0.14933419227600098,0.09046885371208192,-0.019341049194336435,0.0023045963578474677,-0.0051420886490765386,0.003493055921133246,30.37333679199219,1561067263.499
-0.17088694870471954,0.10004784911870956,0.045317115783692685,-0.0012915489946442274,-0.003676992187261477,-0.0022341385821094076,30.378325939178467,1561067263.504
-0.17088694870471954,0.11441635340452196,-0.08160453796386768,0.0008395001561067318,-0.0014127523426787432,-0.006762618011200551,30.38333320617676,1561067263.509
-0.1613079458475113,0.12160059809684752,-0.04328876495361378,-0.001158358430849615,-0.0010131806512949065,-0.00023628007642628756,30.38832950592041,1561067263.514
-0.14933419227600098,0.08807410299777985,-0.038499412536619815,-0.0006255961106525847,0.0004519156154644102,-0.005830284324712591,30.393336296081547,1561067263.519
-0.1876501888036728,0.12639009952545166,0.0046066665649391325,0.0023045963578474677,-0.0012795617788841306,-0.0034328539163352434,30.39832973480225,1561067263.524
-0.11101820319890976,0.1239953488111496,-0.019341049194336435,-0.00035921498306336,-0.004342945006234539,3.0101069449413036e-05,30.403372287750244,1561067263.529
-0.15891319513320926,0.08807410299777985,0.03094810485839794,0.00030673790092828284,0.0021833931398501137,-0.0023673291459040203,30.4083309173584,1561067263.534
-0.17807118594646454,0.15752184391021729,-0.04568344116210987,-0.0010251678020364212,-0.0040765638786453146,-0.006229855756022102,30.41333675384521,1561067263.539
-0.12538670003414154,0.12160059809684752,-0.026525077819824716,0.0016386436689115682,-0.0038101827510560898,0.0008292445152038374,30.41832971572876,1561067263.544
-0.13975520431995392,0.09525835514068604,-0.040894088745117685,0.002570977485436692,-0.004609325873749438,-0.0013018046355471216,30.423328399658203,1561067263.549
-0.1732816994190216,0.10244259983301164,-0.014551696777344247,-0.0024902641988329005,-0.002744658240699191,0.0006960539514092252,30.42852878570557,1561067263.555
-0.15172894299030304,0.1431533545255661,0.01179069519042919,0.0021714059240900176,-8.084668035065233e-05,0.0006960539514092252,30.43334722518921,1561067263.559
-0.21159768104553225,0.11920584738254547,0.007001342773437003,0.0036365022558679148,0.0023165837036447263,-0.0013018046355471216,30.43833065032959,1561067263.564
-0.18286068737506864,0.1311796009540558,-0.007367668151855966,0.0017718342327061804,0.0019170118822237265,3.0101069449413036e-05,30.44333267211914,1561067263.569
-0.16609744727611542,0.08328460156917572,-0.02173572540283253,0.0004399284647228951,0.0017838213184291141,0.0017615784617661234,30.44836711883545,1561067263.574
-0.19004493951797485,0.11920584738254547,-0.012157020568848154,0.00030673790092828284,-0.006207613159433436,-0.002766900837287857,30.453335285186768,1561067263.579
-0.21638718247413635,0.09525835514068604,-0.03131538391113331,0.003370121128278691,-0.005275278952796825,-0.0025005197096986324,30.45832633972168,1561067263.584
-0.18286068737506864,0.11441635340452196,0.02376407623290966,0.003103740000689466,-8.084668035065233e-05,0.0024275314107763475,30.46334171295166,1561067263.589
-0.15891319513320926,0.11920584738254547,-0.019341049194336435,0.00017354732087902514,-0.0004804183961164572,-0.005963474628432878,30.468329429626465,1561067263.594
-0.17807118594646454,0.1239953488111496,0.054895820617675284,-0.0026234547626275127,-0.002478276853035641,-0.0044983781666178176,30.47333335876465,1561067263.599
-0.17088694870471954,0.071310855448246,-0.01694637298584034,4.035674489342885e-05,-0.003676992187261477,0.0014951973341768988,30.4783296585083,1561067263.604
-0.1469394415616989,0.1311796009540558,0.02376407623290966,0.0009726907199013444,-0.0011463712150895187,-0.002633710273493245,30.4833402633667,1561067263.609
-0.1421499401330948,0.10004784911870956,-0.03131538391113331,-0.00035921498306336,-0.003543801623466865,-0.0017013763269309588,30.48832941055298,1561067263.614
-0.17088694870471954,0.11202160269021988,0.050106468200683096,0.0004399284647228951,-0.0034106110596722533,-0.002900091401082469,30.49333095550537,1561067263.619
-0.1421499401330948,0.10244259983301164,-0.04568344116210987,0.00243778692164208,-0.0012795617788841306,-0.0003694706564755452,30.498380661010746,1561067263.624
-0.16849219799041748,0.1311796009540558,-0.040894088745117685,0.0009726907199013444,-0.0011463712150895187,0.0008292445152038374,30.503333568572998,1561067263.629
-0.1924396902322769,0.08088985830545425,-0.08878856658935597,-0.0012915489946442274,-0.0020787052916889674,-0.002766900837287857,30.50832748413086,1561067263.634
-0.1541236937046051,0.11441635340452196,0.03813308715820263,-0.0010251678020364212,-0.003676992187261477,0.0014951973341768988,30.51333332061768,1561067263.639
-0.14454469084739685,0.07370560616254808,0.047711791992187,0.0016386436689115682,0.0011178684994560526,-0.0025005197096986324,30.51833152770996,1561067263.644
-0.16609744727611542,0.10004784911870956,-0.028920707702637216,-0.001557930122233452,-0.0007467995237056817,3.0101069449413036e-05,30.52333068847656,1561067263.649
-0.1205971986055374,0.12639009952545166,0.021369400024413565,-0.0024902641988329005,0.0005851061792590224,-0.00010308950450435256,30.52832841873169,1561067263.654
-0.12538670003414154,0.11441635340452196,-0.012157020568848154,0.001372262411285181,-0.002345086289241029,-0.0011686140717525096,30.53333759307861,1561067263.659
-0.11580769717693327,0.1239953488111496,0.0022110366821266325,0.0011058812836959564,-0.002211895725446417,-0.0003694706564755452,30.538330554962158,1561067263.664
-0.1469394415616989,0.07849510759115219,-0.00976234436035206,0.0037696928196625282,-0.0018123241640997426,0.004292199303900918,30.54337739944458,1561067263.669
-0.13257095217704773,0.071310855448246,-0.07442050933838118,0.0015054529750797936,-0.003543801623466865,0.001894769025560736,30.548354148864746,1561067263.674
-0.13017620146274567,0.10483735054731368,-0.0025783157348637786,-0.0008919772382418092,-0.0040765638786453146,-0.0023673291459040203,30.55333614349365,1561067263.679
-0.10143920034170152,0.0976531058549881,-0.04328876495361378,0.0015054529750797936,-0.0026114674168302536,-0.0007690423803686727,30.558330059051514,1561067263.684
-0.11341295391321182,0.15991659462451935,-0.028920707702637216,4.035674489342885e-05,-0.0016791336003051302,0.004958152122873981,30.563332557678226,1561067263.689
-0.1421499401330948,0.1239953488111496,0.01897472381591747,0.003503311692073302,-0.0028778488044938037,0.0006960539514092252,30.56832695007324,1561067263.694
-0.15651844441890714,0.11920584738254547,0.047711791992187,-0.00035921498306336,0.002849345958823175,0.0008292445152038374,30.573336601257324,1561067263.699
-0.15172894299030304,0.10723210126161577,-0.0648418045043968,-0.0016911206860280642,0.00018553447162054023,0.0021611501531499607,30.57832956314087,1561067263.704
-0.14454469084739685,0.09286360442638396,0.009396018981933096,-0.0007587866744471969,-0.0004804183961164572,-0.0031664725286716933,30.583330154418945,1561067263.709
-0.13736045360565186,0.071310855448246,0.05729049682617138,0.003103740000689466,-0.002478276853035641,0.0064232485846890406,30.58836317062378,1561067263.714
-0.12538670003414154,0.09525835514068604,0.009396018981933096,-0.001557930122233452,0.0019170118822237265,0.0006960539514092252,30.59333896636963,1561067263.719
-0.15651844441890714,0.10004784911870956,0.02376407623290966,-0.0024902641988329005,-0.007273137669790334,-0.0003694706564755452,30.598328113555908,1561067263.724
-0.1349657028913498,0.0976531058549881,-0.004972991943359872,-0.0010251678020364212,-0.002211895725446417,-0.0025005197096986324,30.60333728790283,1561067263.729
-0.19004493951797485,0.14075860381126404,0.01179069519042919,-0.0012915489946442274,-0.006607184590742948,0.006689629712278266,30.608327388763428,1561067263.734
-0.1349657028913498,0.14554809033870694,0.028553428649901846,-0.0007587866744471969,-0.00793909022868907,0.00042967279131070986,30.61333036422729,1561067263.739
-0.10622870177030563,0.14794284105300906,0.016580047607421378,0.0023045963578474677,-0.0004804183961164572,0.00256072197457096,30.61833000183105,1561067263.744
-0.13257095217704773,0.071310855448246,-0.004972991943359872,-0.0016911206860280642,-0.004742516697618376,0.00042967279131070986,30.623337745666504,1561067263.749
-0.11580769717693327,0.10483735054731368,-0.03371006011962763,0.0005731190285175072,-0.004342945006234539,-0.0010354235079578973,30.62832927703857,1561067263.754
-0.12299194931983948,0.10962685197591783,-0.03371006011962763,-0.0007587866744471969,0.0015174401908398898,-0.0014349951993417342,30.63332939147949,1561067263.759
-0.1613079458475113,0.10244259983301164,0.028553428649901846,0.0008395001561067318,-0.000879990087500294,-0.0017013763269309588,30.63838195800781,1561067263.764
-0.15172894299030304,0.1239953488111496,-0.028920707702637216,-0.0047545040434156345,-0.0014127523426787432,-0.004631568990486754,30.6433367729187,1561067263.769
-0.14454469084739685,0.08567935228347777,0.014185371398925284,0.0004399284647228951,-0.0028778488044938037,3.0101069449413036e-05,30.648347854614254,1561067263.774
-0.17567645013332367,0.116811104118824,-0.012157020568848154,-0.0010251678020364212,-0.0018123241640997426,0.0010956256427930619,30.653340339660645,1561067263.779
-0.1469394415616989,0.09286360442638396,-0.007367668151855966,0.0015054529750797936,-0.002211895725446417,0.0009624350789984496,30.65833282470703,1561067263.784
-0.15172894299030304,0.12878485023975372,-0.03371006011962763,0.001372262411285181,-0.0010131806512949065,0.001894769025560736,30.663333892822266,1561067263.789
-0.1732816994190216,0.17907458543777466,0.01897472381591747,-0.001158358430849615,-0.006873565718332172,-0.0017013763269309588,30.66832971572876,1561067263.794
-0.14454469084739685,0.10483735054731368,-0.004972991943359872,-9.283383109216744e-05,-0.003943373314850702,-0.0003694706564755452,30.67333745956421,1561067263.799
-0.1613079458475113,0.0976531058549881,0.01897472381591747,-0.0014247395584388394,-0.0034106110596722533,0.004425389867695532,30.67832899093628,1561067263.804
-0.1613079458475113,0.1431533545255661,-0.040894088745117685,0.002570977485436692,-0.002744658240699191,-0.00023628007642628756,30.68337631225586,1561067263.809
-0.16609744727611542,0.12160059809684752,-0.02173572540283253,-0.002090692377411901,-0.0026114674168302536,0.0002964822275160976,30.68833351135254,1561067263.814
-0.15172894299030304,0.09525835514068604,-0.052867469787598154,-0.0004924055468579722,-0.004476135570029152,0.0008292445152038374,30.693333625793453,1561067263.819
-0.1469394415616989,0.12639009952545166,0.01897472381591747,0.0007063095923121196,-0.0040765638786453146,-0.0019677574545201837,30.69832801818848,1561067263.824
-0.16370269656181335,0.13836385309696198,-0.019341049194336435,0.0023045963578474677,-0.003543801623466865,-0.003965616171513693,30.70332622528076,1561067263.829
-0.10383395105600356,0.1239953488111496,0.01897472381591747,-0.0004924055468579722,-0.004209754442439925,0.0017615784617661234,30.70832109451294,1561067263.834
-0.1349657028913498,0.11202160269021988,0.028553428649901846,-0.0018243112498226766,-0.004342945006234539,-0.004231997299102917,30.713340759277344,1561067263.839
-0.13257095217704773,0.12639009952545166,-0.03610473632812372,0.0017718342327061804,-0.0012795617788841306,-0.002766900837287857,30.71832847595215,1561067263.844
-0.1541236937046051,0.10723210126161577,0.02376407623290966,-0.002090692377411901,0.001650630754634502,-0.0003694706564755452,30.72333669662476,1561067263.849
-0.19483444094657895,0.13357435166835785,0.016580047607421378,0.0005731190285175072,-0.003011039368288416,-0.0025005197096986324,30.72836208343506,1561067263.854
-0.11580769717693327,0.09046885371208192,-0.019341049194336435,0.004435645638635589,-0.00327742049587764,0.0038926276125170814,30.7333402633667,1561067263.859
-0.11101820319890976,0.12160059809684752,-0.0025783157348637786,0.00030673790092828284,-0.000879990087500294,-0.0035660444801298564,30.73832893371582,1561067263.864
-0.15891319513320926,0.13357435166835785,-0.03131538391113331,0.003503311692073302,-0.003011039368288416,-0.0030332819648770807,30.74333667755127,1561067263.869
-0.17088694870471954,0.10483735054731368,0.007001342773437003,-0.001158358430849615,-0.005941232031844212,0.0013620067703822864,30.748326778411865,1561067263.874
-0.13975520431995392,0.07849510759115219,-0.0025783157348637786,-9.283383109216744e-05,-0.0016791336003051302,0.004159008740106307,30.75333309173584,1561067263.879
-0.15172894299030304,0.11920584738254547,-0.01694637298584034,0.0011058812836959564,-0.000879990087500294,-0.0006358518165740603,30.75832939147949,1561067263.884
-0.13736045360565186,0.12160059809684752,-0.007367668151855966,0.0019050247965007926,0.0017838213184291141,0.0014951973341768988,30.76333713531494,1561067263.889
-0.15891319513320926,0.10483735054731368,0.0046066665649391325,-0.0023570736350382888,-0.0012795617788841306,-0.0015681857631363466,30.768327236175537,1561067263.894
-0.15891319513320926,0.10004784911870956,-0.0025783157348637786,0.001372262411285181,-0.001945514727894355,0.0010956256427930619,30.77332973480225,1561067263.899
-0.1804659366607666,0.1503375917673111,0.01179069519042919,-9.283383109216744e-05,-0.002478276853035641,-0.0013018046355471216,30.778374671936035,1561067263.904
-0.13736045360565186,0.10004784911870956,-0.05047279357910206,-0.00035921498306336,-0.003676992187261477,-0.005563903197123366,30.783336639404297,1561067263.909
-0.15651844441890714,0.13357435166835785,0.021369400024413565,-0.00022602440301410239,-0.0026114674168302536,0.0002964822275160976,30.78832817077637,1561067263.914
-0.14454469084739685,0.10004784911870956,0.007001342773437003,-0.004354932091957473,-0.001945514727894355,-0.0005026612202701574,30.79333686828613,1561067263.919
-0.13736045360565186,0.09525835514068604,-0.04328876495361378,0.0011058812836959564,-0.0003472278323218449,-0.00023628007642628756,30.79832553863525,1561067263.924
-0.1613079458475113,0.1239953488111496,0.05729049682617138,0.004702026766224813,-0.002211895725446417,0.0008292445152038374,30.803330898284912,1561067263.929
-0.13257095217704773,0.1359691023826599,-0.028920707702637216,0.004302455074840977,0.0005851061792590224,0.004691770995284756,30.808329582214355,1561067263.934
-0.15891319513320926,0.0976531058549881,-0.038499412536619815,-0.0031562170178059622,0.000851487306848247,0.004691770995284756,30.813336849212646,1561067263.939
-0.1804659366607666,0.08807410299777985,-0.01694637298584034,0.001372262411285181,-0.00021403725227258724,0.0033598653573386336,30.818328857421875,1561067263.944
-0.14454469084739685,0.09286360442638396,-0.02173572540283253,-0.00035921498306336,-0.0040765638786453146,0.001894769025560736,30.823383808135986,1561067263.949
-0.1349657028913498,0.11441635340452196,0.035738410949706534,0.0005731190285175072,-0.006740375414611886,-0.0031664725286716933,30.82833766937256,1561067263.954
-0.16609744727611542,0.12878485023975372,0.050106468200683096,0.001372262411285181,-0.002478276853035641,-0.0003694706564755452,30.833330631256104,1561067263.959
-0.1469394415616989,0.09525835514068604,0.014185371398925284,0.002970549436894854,-0.0018123241640997426,-0.002633710273493245,30.83832931518555,1561067263.964
-0.17088694870471954,0.071310855448246,-0.014551696777344247,-0.002756645326422125,0.001650630754634502,-0.0031664725286716933,30.843332767486572,1561067263.969
-0.14933419227600098,0.07370560616254808,-0.00018363952636768488,0.0032369305644840787,-0.003543801623466865,0.0002964822275160976,30.848329067230225,1561067263.974
-0.11820244789123535,0.116811104118824,0.035738410949706534,0.0008395001561067318,0.004980395239611297,-0.0013018046355471216,30.85334014892578,1561067263.979
-0.1469394415616989,0.09046885371208192,0.042922439575194815,0.003370121128278691,-0.0011463712150895187,-0.0036992350439244686,30.858331203460693,1561067263.984
-0.1924396902322769,0.11441635340452196,-0.007367668151855966,0.0011058812836959564,0.0009846778706428594,0.0009624350789984496,30.86332893371582,1561067263.989
-0.1469394415616989,0.11441635340452196,-0.05526214599609425,0.0005731190285175072,-0.0018123241640997426,0.0013620067703822864,30.868346691131592,1561067263.994
-0.1086234524846077,0.11920584738254547,0.03334278106689581,0.002970549436894854,-0.002478276853035641,0.0005628633876146128,30.873351573944092,1561067263.999
-0.14454469084739685,0.1431533545255661,-0.028920707702637216,0.00030673790092828284,-0.004742516697618376,0.003759437048722471,30.87832927703857,1561067264.004
-0.19483444094657895,0.10004784911870956,-0.040894088745117685,-0.003688979272984411,-8.084668035065233e-05,-0.004098806735308305,30.883337020874023,1561067264.009
-0.17088694870471954,0.08807410299777985,-0.03131538391113331,-0.0024902641988329005,-0.00327742049587764,0.0010956256427930619,30.88832855224609,1561067264.014
-0.1469394415616989,0.11920584738254547,0.01897472381591747,-0.00035921498306336,-0.006740375414611886,0.0038926276125170814,30.893330574035645,1561067264.019
-0.1541236937046051,0.10962685197591783,-0.04807811737060419,0.002038215360295405,-0.001945514727894355,-0.005031140421796265,30.89832782745361,1561067264.024
-0.17567645013332367,0.12878485023975372,-0.007367668151855966,-0.0023570736350382888,-0.003144229932083028,-0.0019677574545201837,30.90333747863769,1561067264.029
-0.17567645013332367,0.10244259983301164,0.01897472381591747,4.035674489342885e-05,-0.00021403725227258724,0.0013620067703822864,30.908329486846924,1561067264.034
-0.16370269656181335,0.07849510759115219,0.01179069519042919,0.00030673790092828284,-0.0048757070013386635,-0.0019677574545201837,30.91333103179932,1561067264.039
-0.14933419227600098,0.11202160269021988,-0.012157020568848154,0.0008395001561067318,-0.003011039368288416,0.0009624350789984496,30.91837501525879,1561067264.044
-0.10383395105600356,0.10723210126161577,-0.007367668151855966,0.0009726907199013444,-0.005541660080386049,0.0008292445152038374,30.92333984375,1561067264.049
-0.1732816994190216,0.116811104118824,0.009396018981933096,4.035674489342885e-05,-0.004609325873749438,-0.003299663352540632,30.92832851409912,1561067264.054
-0.1421499401330948,0.10483735054731368,0.0022110366821266325,0.0007063095923121196,-0.00900461473904597,-0.0018345668907255711,30.93333339691162,1561067264.059
-0.17088694870471954,0.116811104118824,0.0022110366821266325,0.0017718342327061804,-0.0007467995237056817,-0.0018345668907255711,30.93832874298096,1561067264.064
-0.18286068737506864,0.06652135401964188,-0.028920707702637216,0.0011058812836959564,-0.004209754442439925,0.0008292445152038374,30.9433331489563,1561067264.069
-0.1613079458475113,0.10244259983301164,-0.01694637298584034,-0.0004924055468579722,-0.0040765638786453146,-0.0048979501180759786,30.94832801818848,1561067264.074
-0.14454469084739685,0.1239953488111496,-0.0025783157348637786,0.0037696928196625282,-0.0026114674168302536,-0.0022341385821094076,30.95333671569824,1561067264.079
-0.1613079458475113,0.10962685197591783,0.08363288879394304,0.0021714059240900176,-0.0016791336003051302,-0.004231997299102917,30.95832109451294,1561067264.084
-0.1732816994190216,0.12160059809684752,0.026158752441405753,0.0007063095923121196,-0.0011463712150895187,-0.0011686140717525096,30.963452339172363,1561067264.09
-0.17088694870471954,0.10723210126161577,0.05968517303466747,0.0023045963578474677,-0.0048757070013386635,-0.0022341385821094076,30.968339920043945,1561067264.094
-0.1469394415616989,0.10483735054731368,-0.00018363952636768488,-0.0018243112498226766,-0.003144229932083028,-0.005164331245665204,30.9733304977417,1561067264.099
-0.18525543808937076,0.08328460156917572,0.042922439575194815,0.003103740000689466,-8.084668035065233e-05,0.0002964822275160976,30.978328227996826,1561067264.104
-0.16370269656181335,0.11202160269021988,-0.024130401611328622,4.035674489342885e-05,-0.002345086289241029,-0.005031140421796265,30.98333263397217,1561067264.109
-0.11101820319890976,0.11920584738254547,-0.06005245208740284,0.0015054529750797936,-0.002478276853035641,-0.0007690423803686727,30.988329887390137,1561067264.114
-0.13257095217704773,0.11920584738254547,0.02376407623290966,0.0004399284647228951,-0.00327742049587764,0.0013620067703822864,30.99333095550537,1561067264.119
-0.11820244789123535,0.10244259983301164,-0.026525077819824716,0.00243778692164208,-0.004342945006234539,0.0009624350789984496,30.99833011627197,1561067264.124
-0.13257095217704773,0.1359691023826599,0.01179069519042919,-0.0018243112498226766,-0.0020787052916889674,-0.0019677574545201837,31.003336906433105,1561067264.129
-0.1541236937046051,0.11441635340452196,-0.038499412536619815,-0.0014247395584388394,-8.084668035065233e-05,0.001894769025560736,31.00832939147949,1561067264.134
-0.1613079458475113,0.10723210126161577,0.03334278106689581,0.0012390718474905686,-0.005408469776665762,-0.0021009480183147955,31.013383865356445,1561067264.139
-0.14454469084739685,0.10723210126161577,-0.00018363952636768488,-0.0018243112498226766,-0.0028778488044938037,0.0014951973341768988,31.018333435058594,1561067264.144
-0.1086234524846077,0.10962685197591783,-0.03371006011962763,0.003503311692073302,0.0004519156154644102,0.003226674793544021,31.02333402633667,1561067264.149
-0.18286068737506864,0.116811104118824,-0.019341049194336435,0.0021714059240900176,-0.0016791336003051302,0.003759437048722471,31.02832698822021,1561067264.154
-0.13975520431995392,0.10244259983301164,-0.026525077819824716,0.0005731190285175072,0.0012510590632506652,0.0006960539514092252,31.03332996368408,1561067264.159
-0.10143920034170152,0.1359691023826599,-0.007367668151855966,0.001372262411285181,-0.0018123241640997426,-0.0013018046355471216,31.038329124450684,1561067264.164
-0.1349657028913498,0.09286360442638396,-0.0025783157348637786,0.005767551276581713,-0.0048757070013386635,0.005357724074332143,31.04333972930908,1561067264.169
-0.14454469084739685,0.10723210126161577,0.02376407623290966,0.0012390718474905686,-0.003144229932083028,3.0101069449413036e-05,31.048326015472412,1561067264.174
-0.12538670003414154,0.12639009952545166,0.03813308715820263,-0.00022602440301410239,-0.003011039368288416,0.0006960539514092252,31.05335330963135,1561067264.179
-0.14454469084739685,0.10004784911870956,0.02376407623290966,0.004036073947251752,-0.007672709101099845,-0.0006358518165740603,31.058374881744385,1561067264.184
-0.1469394415616989,0.1239953488111496,-0.00018363952636768488,-0.0016911206860280642,-0.005674850904254986,-0.0013018046355471216,31.063337326049805,1561067264.189
-0.16370269656181335,0.10962685197591783,-0.00976234436035206,0.0021714059240900176,-0.0003472278323218449,-0.0011686140717525096,31.06832504272461,1561067264.194
-0.20441344380378726,0.1311796009540558,0.047711791992187,-0.0024902641988329005,0.0012510590632506652,-0.0018345668907255711,31.07333374023437,1561067264.199
-0.14933419227600098,0.08328460156917572,0.04052776336669872,0.0023045963578474677,-0.005275278952796825,0.001894769025560736,31.07833003997803,1561067264.204
-0.15172894299030304,0.12878485023975372,-0.026525077819824716,0.006033932404170936,-0.003676992187261477,-0.0017013763269309588,31.08333158493042,1561067264.209
-0.1349657028913498,0.09286360442638396,0.03813308715820263,0.0005731190285175072,-0.0004804183961164572,0.002693912538365572,31.08832836151123,1561067264.214
-0.1541236937046051,0.10004784911870956,-0.00018363952636768488,0.002038215360295405,-0.0026114674168302536,0.0013620067703822864,31.093337059021,1561067264.219
-0.16849219799041748,0.11202160269021988,0.035738410949706534,-0.0024902641988329005,-0.003144229932083028,-0.0005026612202701574,31.098328590393066,1561067264.224
-0.15891319513320926,0.0976531058549881,-0.0025783157348637786,-0.0031562170178059622,-0.0034106110596722533,0.0012288162065876742,31.103425979614254,1561067264.229
-0.15172894299030304,0.11920584738254547,-0.03610473632812372,0.0011058812836959564,5.234389563494396e-05,-0.006895808835069488,31.10834789276123,1561067264.234
-0.1541236937046051,0.10244259983301164,0.014185371398925284,-0.0012915489946442274,-0.0050088978252076,-0.0010354235079578973,31.11333131790161,1561067264.239
-0.15891319513320926,0.10244259983301164,-0.04328876495361378,-0.0007587866744471969,-0.0038101827510560898,-0.002766900837287857,31.118328094482425,1561067264.244
-0.1541236937046051,0.12878485023975372,0.0046066665649391325,0.0023045963578474677,-0.002345086289241029,-0.0019677574545201837,31.12333393096924,1561067264.249
-0.12299194931983948,0.07610035687685013,0.009396018981933096,-0.0026234547626275127,-0.0020787052916889674,-0.00010308950450435256,31.1283278465271,1561067264.254
-0.16370269656181335,0.10483735054731368,0.009396018981933096,0.002570977485436692,-0.000879990087500294,-0.0013018046355471216,31.13332986831665,1561067264.259
-0.13017620146274567,0.11441635340452196,-0.040894088745117685,-0.0016911206860280642,-8.084668035065233e-05,0.0005628633876146128,31.13832855224609,1561067264.264
-0.1469394415616989,0.08328460156917572,0.0046066665649391325,-0.0010251678020364212,-0.0007467995237056817,-0.00383242560771908,31.1433367729187,1561067264.269
-0.17088694870471954,0.14554809033870694,0.05968517303466747,0.00390288338345714,0.00018553447162054023,-0.0025005197096986324,31.148326873779297,1561067264.274
-0.14454469084739685,0.10723210126161577,0.009396018981933096,-0.002090692377411901,-0.0034106110596722533,-0.004098806735308305,31.153395652771,1561067264.279
-0.15651844441890714,0.10483735054731368,-0.007367668151855966,0.0017718342327061804,0.0009846778706428594,0.0024275314107763475,31.15833377838135,1561067264.284
-0.12538670003414154,0.10962685197591783,0.028553428649901846,0.0008395001561067318,-0.0012795617788841306,-0.0010354235079578973,31.163333892822266,1561067264.289
-0.14454469084739685,0.12878485023975372,-0.01694637298584034,0.002970549436894854,-0.003011039368288416,-0.0017013763269309588,31.1683292388916,1561067264.294
-0.1469394415616989,0.09046885371208192,-0.04328876495361378,0.003503311692073302,0.0015174401908398898,-0.0034328539163352434,31.17333030700684,1561067264.299
-0.13017620146274567,0.0976531058549881,0.0046066665649391325,0.001372262411285181,-0.002345086289241029,-0.0031664725286716933,31.17832899093628,1561067264.304
-0.18286068737506864,0.10483735054731368,-0.004972991943359872,0.0016386436689115682,-0.003676992187261477,-0.0022341385821094076,31.18333721160889,1561067264.309
-0.17567645013332367,0.06891610473394394,0.01179069519042919,-0.00035921498306336,-0.004342945006234539,-0.004231997299102917,31.188329219818115,1561067264.314
-0.11580769717693327,0.15752184391021729,-0.05526214599609425,-0.0004924055468579722,-0.005808041207975274,-0.0023673291459040203,31.19333076477051,1561067264.319
-0.17088694870471954,0.08807410299777985,0.02376407623290966,0.00030673790092828284,-0.0006136089599110693,-0.0019677574545201837,31.19836139678955,1561067264.324
-0.08946545422077179,0.17907458543777466,0.016580047607421378,0.0011058812836959564,-0.0018123241640997426,-0.0021009480183147955,31.20333480834961,1561067264.329
-0.16609744727611542,0.08328460156917572,0.04052776336669872,-0.0014247395584388394,0.000851487306848247,-0.0023673291459040203,31.208323001861572,1561067264.334
-0.13975520431995392,0.071310855448246,0.0022110366821266325,-0.0010251678020364212,-0.004476135570029152,-0.0031664725286716933,31.21333360671997,1561067264.339
-0.1421499401330948,0.12160059809684752,0.007001342773437003,4.035674489342885e-05,0.00031872505166979784,-0.0017013763269309588,31.218329429626465,1561067264.344
-0.1613079458475113,0.13357435166835785,0.021369400024413565,0.001372262411285181,-0.006873565718332172,-0.0035660444801298564,31.223328590393066,1561067264.349
-0.13975520431995392,0.071310855448246,0.035738410949706534,0.00017354732087902514,-0.005674850904254986,0.005091342946742919,31.228325843811035,1561067264.354
-0.16609744727611542,0.17428509891033173,0.045317115783692685,-0.003688979272984411,-0.0016791336003051302,0.0002964822275160976,31.233336448669434,1561067264.359
-0.20920294523239136,0.1239953488111496,-0.0025783157348637786,-0.0018243112498226766,0.0004519156154644102,0.002960293665954797,31.238327980041504,1561067264.364
-0.1205971986055374,0.06412661075592041,-0.0648418045043968,-0.0008919772382418092,-0.0012795617788841306,-0.0005026612202701574,31.24334716796875,1561067264.369
-0.2020186930894852,0.09286360442638396,-0.08639389038085987,0.002970549436894854,-0.0050088978252076,-0.0025005197096986324,31.24835109710693,1561067264.374
-0.1349657028913498,0.15512709319591522,-0.019341049194336435,-0.005686837729903596,-0.003943373314850702,0.001628387897971511,31.25335121154785,1561067264.379
-0.1421499401330948,0.052152857184410095,0.007001342773437003,0.0017718342327061804,-0.0011463712150895187,-0.003965616171513693,31.25833368301392,1561067264.384
-0.1205971986055374,0.10004784911870956,0.014185371398925284,0.006699885483218323,0.0009846778706428594,-0.00010308950450435256,31.26333236694336,1561067264.389
-0.16370269656181335,0.0976531058549881,0.02376407623290966,0.0007063095923121196,5.234389563494396e-05,0.003493055921133246,31.26832866668701,1561067264.394
