X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
6.797034545898438,7.784627624511717,0.2741318969726562,0.03317501850506309,0.04023056447052364,0.015185800185849571,30.86489605903625,1561067268.321
6.800625793457031,7.767868469238281,0.2705406494140625,0.03330817655956705,0.04076319668853949,0.016117906567377306,30.87001609802246,1561067268.326
6.817384948730469,7.769065551757812,0.2741318969726562,0.03330817655956705,0.03969793225250779,0.017050012948905038,30.874880075454712,1561067268.331
6.843720764160156,7.787021789550781,0.2705406494140625,0.03210975406903139,0.041029512797547414,0.016117906567377306,30.88000011444092,1561067268.336
6.8544945068359375,7.759488891601562,0.268146484375,0.032242912123535354,0.03969793225250779,0.016251064621881268,30.884864091873172,1561067268.341
6.8377353515625,7.767868469238281,0.2465989990234375,0.032509228232543284,0.04129582890655533,0.015185800185849571,30.88998413085937,1561067268.346
6.8245674438476565,7.770262634277342,0.2801173095703125,0.03330817655956705,0.04169530307006722,0.01505264213134561,30.894848108291626,1561067268.351
6.831749938964844,7.787021789550781,0.2513873291015625,0.033041860450559124,0.040630038634035526,0.016384222676385233,30.89996814727783,1561067268.356
6.829355773925781,7.763080139160156,0.2908910522460937,0.03210975406903139,0.041029512797547414,0.014120535749817874,30.904832124710087,1561067268.361
6.794640380859375,7.776248046875,0.25856982421875,0.03210975406903139,0.040630038634035526,0.013321587422794106,30.90995192527771,1561067268.366
6.832947021484375,7.770262634277342,0.2669494018554687,0.03330817655956705,0.0392984580889959,0.014653167967833725,30.91481614112854,1561067268.371
6.8078082885742175,7.8145546874999985,0.23941650390625,0.03357449266857497,0.03916530003449194,0.014653167967833725,30.91993594169617,1561067268.376
6.812596618652344,7.775050964355469,0.2501902465820313,0.0327755443415512,0.03956477419800383,0.015718432403865418,30.924799919128414,1561067268.381
6.8090053710937495,7.7858247070312485,0.2896939697265625,0.032642386287047236,0.0403637225250276,0.016117906567377306,30.929919958114624,1561067268.386
6.800625793457031,7.798992614746092,0.2944822998046875,0.032642386287047236,0.04009740641601968,0.01505264213134561,30.93503999710083,1561067268.391
6.787457885742188,7.791810119628907,0.2717377319335937,0.032642386287047236,0.03863266781647609,0.01505264213134561,30.939903974533078,1561067268.396
6.8221732788085925,7.782233459472656,0.2513873291015625,0.033041860450559124,0.03956477419800383,0.015851590458369383,30.945024013519287,1561067268.401
6.846114929199219,7.782233459472656,0.25976690673828123,0.03317501850506309,0.0403637225250276,0.015718432403865418,30.949887990951535,1561067268.406
6.832947021484375,7.822934265136719,0.2513873291015625,0.03197659601452743,0.039964248361515714,0.01678369683989711,30.955008029937744,1561067268.411
6.8245674438476565,7.809766357421875,0.2525844116210937,0.03210975406903139,0.039964248361515714,0.01558527434936146,30.959872007369995,1561067268.416
6.8365382690429675,7.790613037109375,0.27772314453125,0.032242912123535354,0.039964248361515714,0.015851590458369383,30.9649920463562,1561067268.421
6.829355773925781,7.763080139160156,0.29807354736328123,0.03197659601452743,0.04009740641601968,0.01452000991332976,30.96985602378845,1561067268.426
6.849706176757812,7.7858247070312485,0.272934814453125,0.031843437960023466,0.039964248361515714,0.01558527434936146,30.974976062774658,1561067268.431
6.856888671875,7.7954013671875,0.3076502075195313,0.032242912123535354,0.03969793225250779,0.016251064621881268,30.97984004020691,1561067268.436
6.860479919433594,7.767868469238281,0.3124385375976562,0.032908702396055166,0.03983109030701175,0.016384222676385233,30.984960079193115,1561067268.441
6.8233703613281245,7.802583862304687,0.30046771240234377,0.033041860450559124,0.03969793225250779,0.015452116294857496,30.98982405662537,1561067268.446
6.8365382690429675,7.7714597167968735,0.26216107177734377,0.03357449266857497,0.03916530003449194,0.016117906567377306,30.994944095611572,1561067268.451
6.835341186523437,7.764277221679688,0.301664794921875,0.03344133461407101,0.03983109030701175,0.016117906567377306,30.999808073043823,1561067268.456
6.842523681640625,7.764277221679688,0.2801173095703125,0.0327755443415512,0.04129582890655533,0.014919484076841646,31.00492811203003,1561067268.461
6.841326599121094,7.777445129394531,0.2418106689453125,0.03091133157849573,0.0403637225250276,0.014120535749817874,31.010047912597656,1561067268.466
6.844917846679688,7.769065551757812,0.28131439208984377,0.03197659601452743,0.038765825870980056,0.014786326022337684,31.014912128448486,1561067268.471
6.830552856445313,7.782233459472656,0.2884968872070313,0.03197659601452743,0.03916530003449194,0.015718432403865418,31.020031929016113,1561067268.476
6.817384948730469,7.777445129394531,0.27652606201171875,0.033041860450559124,0.03943161614349987,0.01452000991332976,31.024896144866943,1561067268.481
6.7958374633789065,7.782233459472656,0.263358154296875,0.03317501850506309,0.039964248361515714,0.014653167967833725,31.03001594543457,1561067268.486
6.834144104003906,7.793007202148438,0.2992706298828125,0.032242912123535354,0.03889898392548402,0.01452000991332976,31.03487992286682,1561067268.491
6.838932434082031,7.793007202148438,0.306453125,0.03330817655956705,0.03943161614349987,0.01505264213134561,31.03999996185303,1561067268.496
6.82815869140625,7.797795532226562,0.2549785766601562,0.03357449266857497,0.0392984580889959,0.01358790353180203,31.044863939285282,1561067268.501
6.8102024536132815,7.779839294433594,0.2872998046875,0.032642386287047236,0.03956477419800383,0.013987377695313916,31.049983978271484,1561067268.506
6.844917846679688,7.784627624511717,0.29807354736328123,0.0327755443415512,0.039964248361515714,0.01651738073088919,31.054847955703732,1561067268.511
6.844917846679688,7.80497802734375,0.282511474609375,0.03357449266857497,0.0403637225250276,0.01651738073088919,31.05996799468994,1561067268.516
6.842523681640625,7.782233459472656,0.27772314453125,0.033707650723078936,0.04076319668853949,0.016251064621881268,31.064831972122192,1561067268.521
6.8365382690429675,7.791810119628907,0.2717377319335937,0.032509228232543284,0.0392984580889959,0.015984748512873345,31.0699520111084,1561067268.526
6.82815869140625,7.783430541992187,0.2753289794921875,0.03210975406903139,0.03903214197998798,0.015851590458369383,31.07481598854065,1561067268.531
6.838932434082031,7.7714597167968735,0.22505151367187495,0.03210975406903139,0.03889898392548402,0.015984748512873345,31.079936027526852,1561067268.536
6.8377353515625,7.777445129394531,0.282511474609375,0.0327755443415512,0.03903214197998798,0.015851590458369383,31.084800004959106,1561067268.541
6.853297424316406,7.7738538818359375,0.32201519775390625,0.03357449266857497,0.04009740641601968,0.015185800185849571,31.08992004394531,1561067268.546
6.84731201171875,7.788218872070312,0.2717377319335937,0.03357449266857497,0.0403637225250276,0.01505264213134561,31.09504008293152,1561067268.551
6.834144104003906,7.770262634277342,0.2944822998046875,0.03437344099559874,0.03969793225250779,0.015185800185849571,31.09990406036377,1561067268.556
6.832947021484375,7.788218872070312,0.23103692626953126,0.033707650723078936,0.03969793225250779,0.014653167967833725,31.105024099349976,1561067268.561
6.819779113769531,7.761883056640625,0.2418106689453125,0.033973966832086866,0.03983109030701175,0.01358790353180203,31.10988807678223,1561067268.566
6.817384948730469,7.74751806640625,0.23582525634765625,0.032509228232543284,0.04169530307006722,0.014120535749817874,31.115008115768433,1561067268.571
6.812596618652344,7.787021789550781,0.2549785766601562,0.033707650723078936,0.041029512797547414,0.015318958240353538,31.119872093200684,1561067268.576
6.8544945068359375,7.807372192382813,0.27652606201171875,0.03344133461407101,0.04076319668853949,0.01505264213134561,31.12499213218689,1561067268.581
6.848509094238281,7.783430541992187,0.2513873291015625,0.032509228232543284,0.04023056447052364,0.014786326022337684,31.12985610961914,1561067268.586
6.82815869140625,7.793007202148438,0.27892022705078123,0.03210975406903139,0.040630038634035526,0.01452000991332976,31.13497614860535,1561067268.591
6.82815869140625,7.73794140625,0.2669494018554687,0.031843437960023466,0.03916530003449194,0.014253693804321838,31.1398401260376,1561067268.596
6.831749938964844,7.759488891601562,0.2501902465820313,0.031710279905519514,0.03969793225250779,0.012788955204778256,31.144959926605225,1561067268.601
6.846114929199219,7.770262634277342,0.2430077514648437,0.031443963796511584,0.03903214197998798,0.013321587422794106,31.14982414245605,1561067268.606
6.860479919433594,7.783430541992187,0.25856982421875,0.03197659601452743,0.03983109030701175,0.012922113259282218,31.15494394302368,1561067268.611
6.8509032592773424,7.764277221679688,0.28370855712890625,0.031843437960023466,0.03943161614349987,0.013721061586305993,31.15980792045593,1561067268.616
6.8365382690429675,7.739138488769531,0.2657523193359375,0.031443963796511584,0.03956477419800383,0.013188429368290141,31.16492795944214,1561067268.621
6.8377353515625,7.790613037109375,0.26216107177734377,0.031577121851015535,0.03943161614349987,0.01305527131378618,31.170047998428345,1561067268.626
6.831749938964844,7.759488891601562,0.29567938232421875,0.031843437960023466,0.03889898392548402,0.01358790353180203,31.1749119758606,1561067268.631
6.825764526367188,7.776248046875,0.2525844116210937,0.03210975406903139,0.03943161614349987,0.0143868518588258,31.1800320148468,1561067268.636
6.8401295166015625,7.797795532226562,0.2717377319335937,0.03091133157849573,0.037966877543956286,0.014786326022337684,31.184895992279053,1561067268.641
6.8509032592773424,7.798992614746092,0.2693435668945313,0.031710279905519514,0.037966877543956286,0.01505264213134561,31.190016031265262,1561067268.646
6.8221732788085925,7.754700561523437,0.268146484375,0.031710279905519514,0.03956477419800383,0.013321587422794106,31.19488000869751,1561067268.651
6.8245674438476565,7.754700561523437,0.28370855712890625,0.03131080574200762,0.03916530003449194,0.013454745477298068,31.20000004768372,1561067268.656
6.829355773925781,7.779839294433594,0.25856982421875,0.030645015469487807,0.03903214197998798,0.013854219640809951,31.204864025115967,1561067268.661
6.841326599121094,7.791810119628907,0.2861027221679687,0.031710279905519514,0.03863266781647609,0.012922113259282218,31.209984064102173,1561067268.666
6.841326599121094,7.790613037109375,0.27892022705078123,0.03210975406903139,0.039964248361515714,0.012522639095770331,31.214848041534424,1561067268.671
6.843720764160156,7.790613037109375,0.26216107177734377,0.031710279905519514,0.03903214197998798,0.012788955204778256,31.21996808052063,1561067268.676
6.832947021484375,7.801386779785156,0.27892022705078123,0.032908702396055166,0.03916530003449194,0.013987377695313916,31.22483205795288,1561067268.681
6.846114929199219,7.781036376953125,0.27652606201171875,0.03210975406903139,0.03903214197998798,0.014653167967833725,31.22995209693909,1561067268.686
6.8544945068359375,7.796598449707031,0.282511474609375,0.03197659601452743,0.03836635170746817,0.014120535749817874,31.234816074371338,1561067268.691
6.830552856445313,7.778642211914063,0.282511474609375,0.031710279905519514,0.03943161614349987,0.014653167967833725,31.239936113357547,1561067268.696
6.804217041015625,7.7738538818359375,0.282511474609375,0.03210975406903139,0.03903214197998798,0.015452116294857496,31.244800090789795,1561067268.701
6.8090053710937495,7.788218872070312,0.2693435668945313,0.03210975406903139,0.038765825870980056,0.015318958240353538,31.249920129776,1561067268.706
6.820976196289062,7.806175109863282,0.2609639892578125,0.032908702396055166,0.036901613107924586,0.014786326022337684,31.255039930343628,1561067268.711
6.826961608886719,7.810963439941406,0.3124385375976562,0.0327755443415512,0.03836635170746817,0.014786326022337684,31.259904146194454,1561067268.716
6.820976196289062,7.794204284667969,0.306453125,0.03317501850506309,0.03783371948945232,0.01452000991332976,31.265023946762085,1561067268.721
6.8221732788085925,7.798992614746092,0.28131439208984377,0.032908702396055166,0.03863266781647609,0.01452000991332976,31.269887924194336,1561067268.726
6.826961608886719,7.787021789550781,0.25976690673828123,0.03237607017803931,0.03889898392548402,0.014653167967833725,31.275007963180546,1561067268.731
6.832947021484375,7.784627624511717,0.2896939697265625,0.033041860450559124,0.03903214197998798,0.014253693804321838,31.279871940612797,1561067268.736
6.812596618652344,7.8001896972656235,0.3100443725585937,0.03330817655956705,0.03770056143494836,0.014120535749817874,31.284991979599,1561067268.741
6.816187866210938,7.778642211914063,0.301664794921875,0.0327755443415512,0.03956477419800383,0.015851590458369383,31.28985595703125,1561067268.746
6.829355773925781,7.807372192382813,0.2274456787109375,0.03237607017803931,0.03943161614349987,0.015851590458369383,31.294975996017453,1561067268.751
6.814990783691406,7.752306396484375,0.2669494018554687,0.032642386287047236,0.04009740641601968,0.015718432403865418,31.29983997344971,1561067268.756
6.834144104003906,7.767868469238281,0.25856982421875,0.033041860450559124,0.03969793225250779,0.015452116294857496,31.304960012435913,1561067268.761
6.831749938964844,7.779839294433594,0.2753289794921875,0.032242912123535354,0.04049688057953156,0.016650538785393153,31.309823989868164,1561067268.766
6.843720764160156,7.8001896972656235,0.29687646484375,0.0327755443415512,0.04009740641601968,0.015185800185849571,31.31494402885437,1561067268.771
6.82815869140625,7.782233459472656,0.23103692626953126,0.032908702396055166,0.04023056447052364,0.015851590458369383,31.31980800628662,1561067268.776
6.820976196289062,7.7570947265624985,0.2657523193359375,0.032908702396055166,0.03916530003449194,0.015452116294857496,31.324928045272827,1561067268.781
6.8245674438476565,7.754700561523437,0.2944822998046875,0.032242912123535354,0.03849950976197213,0.015718432403865418,31.330048084259033,1561067268.786
6.82815869140625,7.731955993652344,0.26455523681640625,0.0327755443415512,0.03849950976197213,0.015718432403865418,31.334912061691284,1561067268.791
6.835341186523437,7.758291809082031,0.2657523193359375,0.032908702396055166,0.03849950976197213,0.013854219640809951,31.34003210067749,1561067268.796
6.8401295166015625,7.781036376953125,0.26216107177734377,0.03237607017803931,0.03943161614349987,0.014653167967833725,31.344896078109738,1561067268.801
6.841326599121094,7.777445129394531,0.26455523681640625,0.03330817655956705,0.04049688057953156,0.015318958240353538,31.350016117095947,1561067268.806
6.825764526367188,7.794204284667969,0.27772314453125,0.03344133461407101,0.0403637225250276,0.01558527434936146,31.3548800945282,1561067268.811
6.864071166992187,7.776248046875,0.282511474609375,0.032642386287047236,0.04049688057953156,0.015718432403865418,31.360000133514404,1561067268.816
6.848509094238281,7.763080139160156,0.2513873291015625,0.03437344099559874,0.04009740641601968,0.016384222676385233,31.36486411094665,1561067268.821
6.846114929199219,7.783430541992187,0.24540191650390625,0.03424028294109478,0.03983109030701175,0.01558527434936146,31.36998414993286,1561067268.826
6.835341186523437,7.796598449707031,0.2549785766601562,0.03437344099559874,0.03969793225250779,0.015452116294857496,31.37484812736511,1561067268.831
6.841326599121094,7.803780944824219,0.2693435668945313,0.033707650723078936,0.0403637225250276,0.014786326022337684,31.37996792793274,1561067268.836
6.844917846679688,7.801386779785156,0.28131439208984377,0.03344133461407101,0.03983109030701175,0.01358790353180203,31.38483214378357,1561067268.841
6.835341186523437,7.782233459472656,0.2753289794921875,0.03424028294109478,0.03969793225250779,0.013454745477298068,31.3899519443512,1561067268.846
6.829355773925781,7.769065551757812,0.26455523681640625,0.03477291515911063,0.0392984580889959,0.013721061586305993,31.394815921783447,1561067268.851
6.819779113769531,7.789415954589844,0.2753289794921875,0.03424028294109478,0.039964248361515714,0.013721061586305993,31.39993596076965,1561067268.856
6.82815869140625,7.7738538818359375,0.27652606201171875,0.033840808777582894,0.041029512797547414,0.01358790353180203,31.404799938201904,1561067268.861
6.858085754394531,7.788218872070312,0.29807354736328123,0.03424028294109478,0.040630038634035526,0.015452116294857496,31.40991997718811,1561067268.866
6.8509032592773424,7.783430541992187,0.29687646484375,0.03344133461407101,0.0403637225250276,0.01505264213134561,31.41504001617432,1561067268.871
6.846114929199219,7.767868469238281,0.3040589599609375,0.032908702396055166,0.04009740641601968,0.014786326022337684,31.41990399360657,1561067268.876
6.853297424316406,7.767868469238281,0.2872998046875,0.032509228232543284,0.03983109030701175,0.015452116294857496,31.42502403259277,1561067268.881
6.848509094238281,7.761883056640625,0.2801173095703125,0.03237607017803931,0.03956477419800383,0.013854219640809951,31.429888010025024,1561067268.886
6.814990783691406,7.761883056640625,0.26216107177734377,0.0327755443415512,0.03956477419800383,0.014786326022337684,31.43500804901123,1561067268.891
6.8221732788085925,7.770262634277342,0.24540191650390625,0.03357449266857497,0.03889898392548402,0.013854219640809951,31.43987202644348,1561067268.896
6.816187866210938,7.794204284667969,0.272934814453125,0.033840808777582894,0.037966877543956286,0.01505264213134561,31.44499206542969,1561067268.901
6.838932434082031,7.8145546874999985,0.2513873291015625,0.034506599050102706,0.03983109030701175,0.013721061586305993,31.449856042861942,1561067268.906
6.841326599121094,7.809766357421875,0.268146484375,0.03344133461407101,0.03983109030701175,0.013987377695313916,31.454976081848145,1561067268.911
6.820976196289062,7.790613037109375,0.2693435668945313,0.0327755443415512,0.03903214197998798,0.014120535749817874,31.4598400592804,1561067268.916
6.8377353515625,7.815751770019531,0.2561756591796875,0.031843437960023466,0.03943161614349987,0.013854219640809951,31.4649600982666,1561067268.921
6.81858203125,7.788218872070312,0.2884968872070313,0.03210975406903139,0.03983109030701175,0.01305527131378618,31.469824075698853,1561067268.926
6.831749938964844,7.776248046875,0.282511474609375,0.032509228232543284,0.0403637225250276,0.013188429368290141,31.47494411468506,1561067268.931
6.816187866210938,7.777445129394531,0.2896939697265625,0.032509228232543284,0.04009740641601968,0.012788955204778256,31.47980809211731,1561067268.936
6.819779113769531,7.7738538818359375,0.2801173095703125,0.031710279905519514,0.040630038634035526,0.013188429368290141,31.48492813110352,1561067268.941
6.849706176757812,7.788218872070312,0.2501902465820313,0.03104448963299969,0.03903214197998798,0.014919484076841646,31.490047931671143,1561067268.946
6.843720764160156,7.789415954589844,0.2669494018554687,0.031843437960023466,0.03836635170746817,0.014919484076841646,31.49491214752197,1561067268.951
6.846114929199219,7.776248046875,0.2549785766601562,0.03131080574200762,0.03903214197998798,0.014786326022337684,31.5000319480896,1561067268.956
6.81858203125,7.775050964355469,0.28370855712890625,0.03117764768750365,0.03889898392548402,0.01452000991332976,31.50489592552185,1561067268.961
6.838932434082031,7.7714597167968735,0.2549785766601562,0.031843437960023466,0.03903214197998798,0.013987377695313916,31.510015964508057,1561067268.966
6.8233703613281245,7.7738538818359375,0.263358154296875,0.03210975406903139,0.03983109030701175,0.0143868518588258,31.514879941940308,1561067268.971
6.84731201171875,7.76667138671875,0.2849056396484375,0.03197659601452743,0.038765825870980056,0.013987377695313916,31.519999980926514,1561067268.976
6.8509032592773424,7.765474304199219,0.29807354736328123,0.03210975406903139,0.03770056143494836,0.014120535749817874,31.524863958358765,1561067268.981
6.8401295166015625,7.776248046875,0.30046771240234377,0.03104448963299969,0.03810003559846024,0.013454745477298068,31.52998399734497,1561067268.986
6.841326599121094,7.759488891601562,0.272934814453125,0.03210975406903139,0.037966877543956286,0.01358790353180203,31.534847974777218,1561067268.991
6.834144104003906,7.7954013671875,0.28131439208984377,0.03077817352399177,0.03770056143494836,0.014120535749817874,31.539968013763428,1561067268.996
6.856888671875,7.7954013671875,0.2741318969726562,0.03237607017803931,0.03863266781647609,0.015452116294857496,31.54483199119568,1561067269.001
6.856888671875,7.772656799316406,0.2741318969726562,0.032642386287047236,0.03863266781647609,0.01558527434936146,31.549952030181885,1561067269.006
6.856888671875,7.769065551757812,0.2693435668945313,0.03197659601452743,0.0392984580889959,0.014253693804321838,31.554816007614136,1561067269.011
6.838932434082031,7.7738538818359375,0.3423656005859375,0.03197659601452743,0.03889898392548402,0.013854219640809951,31.559936046600342,1561067269.016
6.817384948730469,7.779839294433594,0.3052560424804687,0.031577121851015535,0.0392984580889959,0.01305527131378618,31.564800024032593,1561067269.021
6.8102024536132815,7.755897644042967,0.3076502075195313,0.03104448963299969,0.03956477419800383,0.012655797150274295,31.5699200630188,1561067269.026
6.817384948730469,7.7738538818359375,0.2669494018554687,0.03037869936047988,0.03943161614349987,0.012788955204778256,31.575040102005005,1561067269.031
6.832947021484375,7.775050964355469,0.2609639892578125,0.03117764768750365,0.038765825870980056,0.012389481041266371,31.579904079437256,1561067269.036
6.806611206054687,7.788218872070312,0.263358154296875,0.031710279905519514,0.037966877543956286,0.013987377695313916,31.585024118423465,1561067269.041
6.8365382690429675,7.789415954589844,0.2657523193359375,0.031443963796511584,0.038765825870980056,0.013454745477298068,31.589888095855713,1561067269.046
6.871253662109375,7.782233459472656,0.3076502075195313,0.032509228232543284,0.03730108727143648,0.013188429368290141,31.595008134841922,1561067269.051
6.830552856445313,7.808569274902344,0.2896939697265625,0.03210975406903139,0.03730108727143648,0.01358790353180203,31.59987211227417,1561067269.056
6.859282836914063,7.794204284667969,0.3088472900390625,0.03131080574200762,0.037167929216932516,0.014653167967833725,31.6049919128418,1561067269.061
6.870056579589844,7.779839294433594,0.30286187744140625,0.03091133157849573,0.0375674033804444,0.012655797150274295,31.609856128692627,1561067269.066
6.8760419921875,7.789415954589844,0.3244093627929687,0.031710279905519514,0.03836635170746817,0.013987377695313916,31.61497592926025,1561067269.071
6.835341186523437,7.778642211914063,0.282511474609375,0.031843437960023466,0.03836635170746817,0.01305527131378618,31.619840145111084,1561067269.076
6.8664653320312485,7.782233459472656,0.24540191650390625,0.032642386287047236,0.037966877543956286,0.01358790353180203,31.62495994567871,1561067269.081
6.832947021484375,7.772656799316406,0.2872998046875,0.03237607017803931,0.038765825870980056,0.01225632298676241,31.629823923110962,1561067269.086
6.804217041015625,7.790613037109375,0.2849056396484375,0.0327755443415512,0.0392984580889959,0.011856848823250523,31.63494396209717,1561067269.091
6.829355773925781,7.781036376953125,0.2992706298828125,0.032242912123535354,0.038765825870980056,0.012522639095770331,31.639807939529422,1561067269.096
6.838932434082031,7.7714597167968735,0.2932852172851562,0.03344133461407101,0.03849950976197213,0.012123164932258448,31.644927978515625,1561067269.101
6.820976196289062,7.8001896972656235,0.2418106689453125,0.032908702396055166,0.03969793225250779,0.012655797150274295,31.650048017501828,1561067269.106
6.81858203125,7.788218872070312,0.234628173828125,0.032242912123535354,0.03889898392548402,0.012655797150274295,31.65491199493408,1561067269.111
6.831749938964844,7.807372192382813,0.23103692626953126,0.032509228232543284,0.0392984580889959,0.01358790353180203,31.660032033920288,1561067269.116
6.817384948730469,7.788218872070312,0.2609639892578125,0.033041860450559124,0.0392984580889959,0.013454745477298068,31.66489601135254,1561067269.121
6.8365382690429675,7.791810119628907,0.22146026611328126,0.03317501850506309,0.03956477419800383,0.01305527131378618,31.670016050338745,1561067269.126
6.835341186523437,7.806175109863282,0.2501902465820313,0.032509228232543284,0.03916530003449194,0.013454745477298068,31.674880027771,1561067269.131
6.82815869140625,7.783430541992187,0.2908910522460937,0.03197659601452743,0.03916530003449194,0.013321587422794106,31.6800000667572,1561067269.136
6.8509032592773424,7.8001896972656235,0.28131439208984377,0.03197659601452743,0.038765825870980056,0.014120535749817874,31.68486404418945,1561067269.141
6.8365382690429675,7.796598449707031,0.25976690673828123,0.03237607017803931,0.03943161614349987,0.014253693804321838,31.68998408317566,1561067269.146
6.8090053710937495,7.8145546874999985,0.23582525634765625,0.032509228232543284,0.03943161614349987,0.014653167967833725,31.69484806060791,1561067269.151
6.825764526367188,7.797795532226562,0.24420483398437495,0.033041860450559124,0.040630038634035526,0.01452000991332976,31.69996809959412,1561067269.156
6.832947021484375,7.790613037109375,0.2418106689453125,0.033041860450559124,0.04023056447052364,0.014653167967833725,31.70483207702637,1561067269.161
6.832947021484375,7.7858247070312485,0.2944822998046875,0.03210975406903139,0.03903214197998798,0.013721061586305993,31.70995211601257,1561067269.166
6.7994287109375,7.7858247070312485,0.26455523681640625,0.033041860450559124,0.03863266781647609,0.013854219640809951,31.714816093444824,1561067269.171
6.8102024536132815,7.796598449707031,0.2370223388671875,0.033973966832086866,0.03983109030701175,0.013987377695313916,31.71993613243103,1561067269.176
6.843720764160156,7.763080139160156,0.24540191650390625,0.03410712488659082,0.03903214197998798,0.013987377695313916,31.72480010986328,1561067269.181
6.835341186523437,7.775050964355469,0.268146484375,0.033707650723078936,0.03956477419800383,0.0143868518588258,31.729920148849487,1561067269.186
6.84731201171875,7.754700561523437,0.2801173095703125,0.033041860450559124,0.0392984580889959,0.015185800185849571,31.735039949417114,1561067269.191
6.8401295166015625,7.772656799316406,0.25856982421875,0.032642386287047236,0.03983109030701175,0.014919484076841646,31.739903926849365,1561067269.196
6.84731201171875,7.798992614746092,0.2501902465820313,0.032509228232543284,0.03889898392548402,0.015185800185849571,31.74502396583557,1561067269.201
6.844917846679688,7.7954013671875,0.27772314453125,0.03317501850506309,0.0392984580889959,0.014653167967833725,31.749887943267822,1561067269.206
6.848509094238281,7.788218872070312,0.25976690673828123,0.0327755443415512,0.039964248361515714,0.01558527434936146,31.755007982254032,1561067269.211
6.841326599121094,7.754700561523437,0.26216107177734377,0.032242912123535354,0.038765825870980056,0.01452000991332976,31.75987195968628,1561067269.216
6.8365382690429675,7.7954013671875,0.25856982421875,0.0327755443415512,0.03916530003449194,0.014786326022337684,31.764991998672485,1561067269.221
6.838932434082031,7.770262634277342,0.2561756591796875,0.03357449266857497,0.03889898392548402,0.0143868518588258,31.769855976104736,1561067269.226
6.8401295166015625,7.787021789550781,0.25856982421875,0.0327755443415512,0.04009740641601968,0.014653167967833725,31.774976015090946,1561067269.231
6.834144104003906,7.815751770019531,0.234628173828125,0.032242912123535354,0.03956477419800383,0.01505264213134561,31.779839992523193,1561067269.236
6.8102024536132815,7.791810119628907,0.301664794921875,0.031443963796511584,0.03956477419800383,0.014120535749817874,31.7849600315094,1561067269.241
6.816187866210938,7.80497802734375,0.27772314453125,0.031843437960023466,0.03903214197998798,0.015452116294857496,31.78982400894165,1561067269.246
6.820976196289062,7.791810119628907,0.26216107177734377,0.03117764768750365,0.03983109030701175,0.015318958240353538,31.794944047927856,1561067269.251
6.843720764160156,7.76667138671875,0.2465989990234375,0.03077817352399177,0.03983109030701175,0.015318958240353538,31.799808025360107,1561067269.256
6.842523681640625,7.769065551757812,0.2525844116210937,0.031710279905519514,0.04076319668853949,0.01558527434936146,31.804928064346317,1561067269.261
6.82815869140625,7.769065551757812,0.2753289794921875,0.031710279905519514,0.040630038634035526,0.014919484076841646,31.81004810333252,1561067269.266
6.8401295166015625,7.794204284667969,0.29567938232421875,0.03210975406903139,0.03969793225250779,0.014120535749817874,31.81491208076477,1561067269.271
6.846114929199219,7.772656799316406,0.2669494018554687,0.031710279905519514,0.03916530003449194,0.0143868518588258,31.820032119750977,1561067269.276
6.849706176757812,7.788218872070312,0.24420483398437495,0.03197659601452743,0.0392984580889959,0.01505264213134561,31.82489609718323,1561067269.281
6.831749938964844,7.770262634277342,0.24779608154296875,0.031843437960023466,0.03770056143494836,0.0143868518588258,31.830016136169434,1561067269.286
6.817384948730469,7.76667138671875,0.27892022705078123,0.03210975406903139,0.03783371948945232,0.014786326022337684,31.834880113601685,1561067269.291
6.826961608886719,7.789415954589844,0.253781494140625,0.033041860450559124,0.03983109030701175,0.014786326022337684,31.839999914169308,1561067269.296
6.816187866210938,7.789415954589844,0.28131439208984377,0.031577121851015535,0.03983109030701175,0.01358790353180203,31.84486413002014,1561067269.301
6.82815869140625,7.779839294433594,0.27892022705078123,0.033041860450559124,0.03916530003449194,0.013721061586305993,31.84998393058777,1561067269.306
6.8377353515625,7.7858247070312485,0.2693435668945313,0.032509228232543284,0.038765825870980056,0.014253693804321838,31.854848146438602,1561067269.311
6.843720764160156,7.803780944824219,0.2657523193359375,0.032509228232543284,0.03849950976197213,0.015185800185849571,31.859967947006226,1561067269.316
6.831749938964844,7.767868469238281,0.29807354736328123,0.031710279905519514,0.03916530003449194,0.016117906567377306,31.86483192443848,1561067269.321
6.835341186523437,7.789415954589844,0.2992706298828125,0.03024554130597592,0.03903214197998798,0.014786326022337684,31.869951963424683,1561067269.326
6.8521003417968736,7.776248046875,0.2717377319335937,0.032242912123535354,0.03903214197998798,0.013854219640809951,31.87481594085693,1561067269.331
6.830552856445313,7.779839294433594,0.2884968872070313,0.0327755443415512,0.0392984580889959,0.014120535749817874,31.87993597984314,1561067269.336
6.7958374633789065,7.80497802734375,0.268146484375,0.032642386287047236,0.03916530003449194,0.013721061586305993,31.88479995727539,1561067269.341
6.820976196289062,7.763080139160156,0.272934814453125,0.03197659601452743,0.037966877543956286,0.016384222676385233,31.8899199962616,1561067269.346
6.82815869140625,7.782233459472656,0.26455523681640625,0.03077817352399177,0.03836635170746817,0.013721061586305993,31.895040035247803,1561067269.351
6.84731201171875,7.783430541992187,0.2753289794921875,0.03210975406903139,0.03849950976197213,0.015185800185849571,31.89990401268005,1561067269.356
