ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
9.26,-2.25,0.98,9.06,-3.65,0.79,0.37,0.7,0.49,0.12,-0.05,2.47,-33.4,21.5,21.4,61.6,15.4,-84.5,120372,2019-05-30 12:22:44:617
9.26,-2.25,0.98,9.06,-3.65,0.79,0.37,0.7,0.49,0.12,-0.05,2.47,-33.4,21.5,21.4,61.6,15.4,-84.5,120376,2019-05-30 12:22:44:621
9.26,-2.25,0.98,9.06,-3.65,0.79,0.37,0.7,0.49,0.12,-0.05,2.47,-33.4,21.5,21.4,61.6,15.4,-84.5,120382,2019-05-30 12:22:44:627
9.26,-2.25,0.98,9.06,-3.65,0.79,0.37,0.7,0.49,0.12,-0.05,2.47,-33.4,21.5,21.4,61.6,15.4,-84.5,120386,2019-05-30 12:22:44:631
9.51,-2.97,0.66,9.06,-3.65,0.79,0.37,0.7,0.49,0.12,-0.05,2.47,-32.6,23.8,21.4,61.6,15.4,-84.5,120391,2019-05-30 12:22:44:636
9.51,-2.97,0.66,8.86,-4.13,0.75,0.76,0.37,0.17,0.13,-0.07,2.46,-32.6,23.8,21.4,61.6,15.4,-84.5,120396,2019-05-30 12:22:44:641
9.51,-2.97,0.66,8.86,-4.13,0.75,0.76,0.37,0.17,0.13,-0.07,2.46,-32.6,23.8,21.4,61.6,15.4,-84.5,120401,2019-05-30 12:22:44:646
9.51,-2.97,0.66,8.86,-4.13,0.75,0.76,0.37,0.17,0.13,-0.07,2.46,-32.6,23.8,21.4,61.6,15.4,-84.5,120409,2019-05-30 12:22:44:654
8.77,-3.73,0.91,8.86,-4.13,0.75,0.76,0.37,0.17,0.12,-0.06,2.45,-31.7,25.9,21.3,65.2,24.9,-85.2,120413,2019-05-30 12:22:44:658
8.77,-3.73,0.91,8.65,-4.55,0.71,0.14,-0.05,0.4,0.12,-0.06,2.45,-31.7,25.9,21.3,65.2,24.9,-85.2,120416,2019-05-30 12:22:44:661
8.77,-3.73,0.91,8.65,-4.55,0.71,0.14,-0.05,0.4,0.12,-0.06,2.45,-31.7,25.9,21.3,65.2,24.9,-85.2,120421,2019-05-30 12:22:44:666
8.77,-3.73,0.91,8.65,-4.55,0.71,0.14,-0.05,0.4,0.12,-0.06,2.45,-31.7,25.9,21.3,65.2,24.9,-85.2,120426,2019-05-30 12:22:44:671
9.38,-3.14,0.51,8.44,-4.93,0.67,0.89,0.78,0.0,0.16,-0.09,2.44,-30.4,28.3,21.1,65.2,24.9,-85.2,120432,2019-05-30 12:22:44:677
9.38,-3.14,0.51,8.44,-4.93,0.67,0.89,0.78,0.0,0.16,-0.09,2.44,-30.4,28.3,21.1,65.2,24.9,-85.2,120437,2019-05-30 12:22:44:682
9.38,-3.14,0.51,8.44,-4.93,0.67,0.89,0.78,0.0,0.16,-0.09,2.44,-30.4,28.3,21.1,65.2,24.9,-85.2,120441,2019-05-30 12:22:44:686
9.38,-3.14,0.51,8.44,-4.93,0.67,0.89,0.78,0.0,0.16,-0.09,2.44,-30.4,28.3,21.1,65.2,24.9,-85.2,120446,2019-05-30 12:22:44:691
9.38,-3.14,0.51,8.44,-4.93,0.67,0.89,0.78,0.0,0.16,-0.09,2.44,-30.4,28.3,21.1,65.2,24.9,-85.2,120451,2019-05-30 12:22:44:696
8.67,-4.5,1.09,8.23,-5.28,0.63,0.31,-0.35,0.58,0.11,-0.07,2.46,-28.6,30.2,20.9,62.3,30.2,-85.5,120458,2019-05-30 12:22:44:703
8.67,-4.5,1.09,8.23,-5.28,0.63,0.31,-0.35,0.58,0.11,-0.07,2.46,-28.6,30.2,20.9,62.3,30.2,-85.5,120461,2019-05-30 12:22:44:706
8.67,-4.5,1.09,8.23,-5.28,0.63,0.31,-0.35,0.58,0.11,-0.07,2.46,-28.6,30.2,20.9,62.3,30.2,-85.5,120466,2019-05-30 12:22:44:711
8.67,-4.5,1.09,8.23,-5.28,0.63,0.31,-0.35,0.58,0.11,-0.07,2.46,-28.6,30.2,20.9,62.3,30.2,-85.5,120471,2019-05-30 12:22:44:716
8.24,-4.03,0.45,7.99,-5.64,0.6,0.1,0.35,-0.05,0.14,-0.1,2.45,-26.6,32.2,20.8,62.3,30.2,-85.5,120480,2019-05-30 12:22:44:725
8.24,-4.03,0.45,7.99,-5.64,0.6,0.1,0.35,-0.05,0.14,-0.1,2.45,-26.6,32.2,20.8,62.3,30.2,-85.5,120480,2019-05-30 12:22:44:725
8.24,-4.03,0.45,7.99,-5.64,0.6,0.1,0.35,-0.05,0.14,-0.1,2.45,-26.6,32.2,20.8,62.3,30.2,-85.5,120486,2019-05-30 12:22:44:731
7.99,-4.95,0.8,7.77,-5.95,0.56,0.0,-0.28,0.29,0.12,-0.09,2.47,-25.1,34.9,20.8,56.4,35.1,-85.7,120492,2019-05-30 12:22:44:737
7.99,-4.95,0.8,7.77,-5.95,0.56,0.0,-0.28,0.29,0.12,-0.09,2.47,-25.1,34.9,20.8,56.4,35.1,-85.7,120497,2019-05-30 12:22:44:742
7.99,-4.95,0.8,7.77,-5.95,0.56,0.0,-0.28,0.29,0.12,-0.09,2.47,-25.1,34.9,20.8,56.4,35.1,-85.7,120501,2019-05-30 12:22:44:746
7.99,-4.95,0.8,7.77,-5.95,0.56,0.0,-0.28,0.29,0.12,-0.09,2.47,-25.1,34.9,20.8,56.4,35.1,-85.7,120507,2019-05-30 12:22:44:752
7.99,-4.95,0.8,7.77,-5.95,0.56,0.0,-0.28,0.29,0.12,-0.09,2.47,-25.1,34.9,20.8,56.4,35.1,-85.7,120513,2019-05-30 12:22:44:758
7.99,-4.95,0.8,7.77,-5.95,0.56,0.0,-0.28,0.29,0.12,-0.09,2.47,-25.1,34.9,20.8,56.4,35.1,-85.7,120517,2019-05-30 12:22:44:762
8.27,-5.76,0.38,7.5,-6.28,0.53,0.15,-0.32,0.33,0.13,-0.1,2.47,-22.5,38.0,21.8,56.4,35.1,-85.7,120520,2019-05-30 12:22:44:765
8.27,-5.76,0.38,7.5,-6.28,0.53,0.15,-0.32,0.33,0.13,-0.1,2.47,-22.5,38.0,21.8,56.4,35.1,-85.7,120526,2019-05-30 12:22:44:771
8.27,-5.76,0.38,7.5,-6.28,0.53,0.15,-0.32,0.33,0.13,-0.1,2.47,-22.5,38.0,21.8,56.4,35.1,-85.7,120532,2019-05-30 12:22:44:777
8.27,-5.76,0.38,7.5,-6.28,0.53,0.15,-0.32,0.33,0.13,-0.1,2.47,-22.5,38.0,21.8,56.4,35.1,-85.7,120537,2019-05-30 12:22:44:782
7.54,-6.06,0.29,6.92,-6.92,0.48,0.22,-0.22,-0.16,0.12,-0.11,2.47,-20.6,40.0,22.2,52.1,39.9,-86.0,120541,2019-05-30 12:22:44:786
7.54,-6.06,0.29,6.92,-6.92,0.48,0.22,-0.22,-0.16,0.12,-0.11,2.47,-20.6,40.0,22.2,52.1,39.9,-86.0,120546,2019-05-30 12:22:44:791
7.54,-6.06,0.29,6.92,-6.92,0.48,0.22,-0.22,-0.16,0.12,-0.11,2.47,-20.6,40.0,22.2,52.1,39.9,-86.0,120551,2019-05-30 12:22:44:796
7.54,-6.06,0.29,6.92,-6.92,0.48,0.22,-0.22,-0.16,0.12,-0.11,2.47,-20.6,40.0,22.2,52.1,39.9,-86.0,120556,2019-05-30 12:22:44:801
6.99,-7.13,1.03,6.62,-7.21,0.45,-0.04,-0.89,0.57,0.13,-0.1,2.46,-19.0,41.0,22.5,52.1,39.9,-86.0,120561,2019-05-30 12:22:44:806
6.99,-7.13,1.03,6.62,-7.21,0.45,-0.04,-0.89,0.57,0.13,-0.1,2.46,-19.0,41.0,22.5,52.1,39.9,-86.0,120566,2019-05-30 12:22:44:811
6.99,-7.13,1.03,6.62,-7.21,0.45,-0.04,-0.89,0.57,0.13,-0.1,2.46,-19.0,41.0,22.5,52.1,39.9,-86.0,120571,2019-05-30 12:22:44:816
6.99,-7.13,1.03,6.62,-7.21,0.45,-0.04,-0.89,0.57,0.13,-0.1,2.46,-19.0,41.0,22.5,52.1,39.9,-86.0,120576,2019-05-30 12:22:44:821
7.1,-6.71,0.63,6.3,-7.49,0.44,0.36,-0.14,0.2,0.14,-0.13,2.44,-16.6,43.3,21.8,52.5,47.4,-86.1,120581,2019-05-30 12:22:44:826
7.1,-6.71,0.63,6.3,-7.49,0.44,0.36,-0.14,0.2,0.14,-0.13,2.44,-16.6,43.3,21.8,52.5,47.4,-86.1,120587,2019-05-30 12:22:44:832
7.1,-6.71,0.63,6.3,-7.49,0.44,0.36,-0.14,0.2,0.14,-0.13,2.44,-16.6,43.3,21.8,52.5,47.4,-86.1,120592,2019-05-30 12:22:44:837
7.1,-6.71,0.63,6.3,-7.49,0.44,0.36,-0.14,0.2,0.14,-0.13,2.44,-16.6,43.3,21.8,52.5,47.4,-86.1,120596,2019-05-30 12:22:44:841
7.1,-6.71,0.63,6.3,-7.49,0.44,0.36,-0.14,0.2,0.14,-0.13,2.44,-16.6,43.3,21.8,52.5,47.4,-86.1,120602,2019-05-30 12:22:44:847
7.1,-6.71,0.63,6.3,-7.49,0.44,0.36,-0.14,0.2,0.14,-0.13,2.44,-16.6,43.3,21.8,52.5,47.4,-86.1,120606,2019-05-30 12:22:44:851
7.1,-6.71,0.63,6.3,-7.49,0.44,0.36,-0.14,0.2,0.14,-0.13,2.44,-16.6,43.3,21.8,52.5,47.4,-86.1,120611,2019-05-30 12:22:44:856
6.22,-7.16,0.51,5.99,-7.74,0.42,-0.19,-0.32,0.06,0.12,-0.13,2.44,-14.4,44.6,22.5,52.5,47.4,-86.1,120617,2019-05-30 12:22:44:862
6.22,-7.16,0.51,5.99,-7.74,0.42,-0.19,-0.32,0.06,0.12,-0.13,2.44,-14.4,44.6,22.5,52.5,47.4,-86.1,120621,2019-05-30 12:22:44:866
6.22,-7.16,0.51,5.99,-7.74,0.42,-0.19,-0.32,0.06,0.12,-0.13,2.44,-14.4,44.6,22.5,52.5,47.4,-86.1,120626,2019-05-30 12:22:44:871
6.22,-7.16,0.51,5.99,-7.74,0.42,-0.19,-0.32,0.06,0.12,-0.13,2.44,-14.4,44.6,22.5,52.5,47.4,-86.1,120631,2019-05-30 12:22:44:876
5.91,-7.46,0.35,5.64,-8.0,0.41,-0.12,-0.23,-0.09,0.11,-0.14,2.43,-12.6,44.9,23.4,52.0,52.2,-86.0,120636,2019-05-30 12:22:44:881
5.91,-7.46,0.35,5.64,-8.0,0.41,-0.12,-0.23,-0.09,0.11,-0.14,2.43,-12.6,44.9,23.4,52.0,52.2,-86.0,120642,2019-05-30 12:22:44:887
5.91,-7.46,0.35,5.64,-8.0,0.41,-0.12,-0.23,-0.09,0.11,-0.14,2.43,-12.6,44.9,23.4,52.0,52.2,-86.0,120646,2019-05-30 12:22:44:891
5.91,-7.46,0.35,5.64,-8.0,0.41,-0.12,-0.23,-0.09,0.11,-0.14,2.43,-12.6,44.9,23.4,52.0,52.2,-86.0,120651,2019-05-30 12:22:44:896
5.67,-7.86,0.53,4.93,-8.46,0.39,0.3,0.0,0.05,0.1,-0.15,2.43,-9.4,48.1,22.8,52.0,52.2,-86.0,120661,2019-05-30 12:22:44:906
5.67,-7.86,0.53,4.93,-8.46,0.39,0.3,0.0,0.05,0.1,-0.15,2.43,-9.4,48.1,22.8,52.0,52.2,-86.0,120662,2019-05-30 12:22:44:907
5.67,-7.86,0.53,4.93,-8.46,0.39,0.3,0.0,0.05,0.1,-0.15,2.43,-9.4,48.1,22.8,52.0,52.2,-86.0,120666,2019-05-30 12:22:44:911
5.67,-7.86,0.53,4.93,-8.46,0.39,0.3,0.0,0.05,0.1,-0.15,2.43,-9.4,48.1,22.8,52.0,52.2,-86.0,120672,2019-05-30 12:22:44:917
5.67,-7.86,0.53,4.93,-8.46,0.39,0.3,0.0,0.05,0.1,-0.15,2.43,-9.4,48.1,22.8,52.0,52.2,-86.0,120676,2019-05-30 12:22:44:921
4.82,-8.65,0.55,4.54,-8.67,0.39,-0.11,-0.5,0.04,0.07,-0.15,2.41,-6.8,49.2,23.2,49.2,59.7,-85.5,120682,2019-05-30 12:22:44:927
4.82,-8.65,0.55,4.54,-8.67,0.39,-0.11,-0.5,0.04,0.07,-0.15,2.41,-6.8,49.2,23.2,49.2,59.7,-85.5,120687,2019-05-30 12:22:44:932
4.82,-8.65,0.55,4.54,-8.67,0.39,-0.11,-0.5,0.04,0.07,-0.15,2.41,-6.8,49.2,23.2,49.2,59.7,-85.5,120693,2019-05-30 12:22:44:938
4.82,-8.65,0.55,4.54,-8.67,0.39,-0.11,-0.5,0.04,0.07,-0.15,2.41,-6.8,49.2,23.2,49.2,59.7,-85.5,120696,2019-05-30 12:22:44:941
4.82,-8.65,0.55,4.54,-8.67,0.39,-0.11,-0.5,0.04,0.07,-0.15,2.41,-6.8,49.2,23.2,49.2,59.7,-85.5,120701,2019-05-30 12:22:44:946
4.82,-8.65,0.55,4.54,-8.67,0.39,-0.11,-0.5,0.04,0.07,-0.15,2.41,-6.8,49.2,23.2,49.2,59.7,-85.5,120706,2019-05-30 12:22:44:951
4.82,-8.65,0.55,4.54,-8.67,0.39,-0.11,-0.5,0.04,0.07,-0.15,2.41,-6.8,49.2,23.2,49.2,59.7,-85.5,120712,2019-05-30 12:22:44:957
4.17,-8.56,1.23,4.14,-8.88,0.38,-0.35,-0.12,0.68,0.07,-0.15,2.39,-3.7,50.3,23.5,47.3,62.3,-85.1,120717,2019-05-30 12:22:44:962
4.17,-8.56,1.23,4.14,-8.88,0.38,-0.35,-0.12,0.68,0.07,-0.15,2.39,-3.7,50.3,23.5,47.3,62.3,-85.1,120721,2019-05-30 12:22:44:966
4.17,-8.56,1.23,4.14,-8.88,0.38,-0.35,-0.12,0.68,0.07,-0.15,2.39,-3.7,50.3,23.5,47.3,62.3,-85.1,120726,2019-05-30 12:22:44:971
4.17,-8.56,1.23,4.14,-8.88,0.38,-0.35,-0.12,0.68,0.07,-0.15,2.39,-3.7,50.3,23.5,47.3,62.3,-85.1,120731,2019-05-30 12:22:44:976
4.17,-8.56,1.23,4.14,-8.88,0.38,-0.35,-0.12,0.68,0.07,-0.15,2.39,-3.7,50.3,23.5,47.3,62.3,-85.1,120736,2019-05-30 12:22:44:981
4.34,-8.85,0.57,3.72,-9.06,0.38,0.24,-0.18,0.02,0.05,-0.16,2.38,-1.7,50.9,23.9,47.3,62.3,-85.1,120741,2019-05-30 12:22:44:986
4.34,-8.85,0.57,3.72,-9.06,0.38,0.24,-0.18,0.02,0.05,-0.16,2.38,-1.7,50.9,23.9,47.3,62.3,-85.1,120746,2019-05-30 12:22:44:991
4.34,-8.85,0.57,3.72,-9.06,0.38,0.24,-0.18,0.02,0.05,-0.16,2.38,-1.7,50.9,23.9,47.3,62.3,-85.1,120751,2019-05-30 12:22:44:996
4.34,-8.85,0.57,3.72,-9.06,0.38,0.24,-0.18,0.02,0.05,-0.16,2.38,-1.7,50.9,23.9,47.3,62.3,-85.1,120756,2019-05-30 12:22:45:001
3.41,-8.94,0.49,2.91,-9.35,0.37,0.13,0.1,-0.06,0.04,-0.15,2.36,2.3,52.0,23.6,44.7,67.6,-84.2,120761,2019-05-30 12:22:45:006
3.41,-8.94,0.49,2.91,-9.35,0.37,0.13,0.1,-0.06,0.04,-0.15,2.36,2.3,52.0,23.6,44.7,67.6,-84.2,120766,2019-05-30 12:22:45:011
3.41,-8.94,0.49,2.91,-9.35,0.37,0.13,0.1,-0.06,0.04,-0.15,2.36,2.3,52.0,23.6,44.7,67.6,-84.2,120771,2019-05-30 12:22:45:016
3.41,-8.94,0.49,2.91,-9.35,0.37,0.13,0.1,-0.06,0.04,-0.15,2.36,2.3,52.0,23.6,44.7,67.6,-84.2,120777,2019-05-30 12:22:45:022
2.79,-9.75,0.54,2.51,-9.47,0.36,-0.07,-0.5,-0.02,0.03,-0.14,2.35,5.1,52.9,24.5,44.7,67.6,-84.2,120783,2019-05-30 12:22:45:028
2.79,-9.75,0.54,2.51,-9.47,0.36,-0.07,-0.5,-0.02,0.03,-0.14,2.35,5.1,52.9,24.5,44.7,67.6,-84.2,120786,2019-05-30 12:22:45:031
2.79,-9.75,0.54,2.51,-9.47,0.36,-0.07,-0.5,-0.02,0.03,-0.14,2.35,5.1,52.9,24.5,44.7,67.6,-84.2,120792,2019-05-30 12:22:45:037
2.79,-9.75,0.54,2.51,-9.47,0.36,-0.07,-0.5,-0.02,0.03,-0.14,2.35,5.1,52.9,24.5,44.7,67.6,-84.2,120796,2019-05-30 12:22:45:041
2.79,-9.75,0.54,2.51,-9.47,0.36,-0.07,-0.5,-0.02,0.03,-0.14,2.35,5.1,52.9,24.5,44.7,67.6,-84.2,120801,2019-05-30 12:22:45:046
2.79,-9.75,0.54,2.51,-9.47,0.36,-0.07,-0.5,-0.02,0.03,-0.14,2.35,5.1,52.9,24.5,44.7,67.6,-84.2,120806,2019-05-30 12:22:45:051
2.6,-9.59,0.15,2.51,-9.47,0.36,-0.07,-0.5,-0.02,0.03,-0.14,2.35,7.6,52.9,24.3,42.5,75.0,-81.8,120812,2019-05-30 12:22:45:057
2.6,-9.59,0.15,2.07,-9.57,0.37,0.15,-0.18,-0.41,0.03,-0.14,2.33,7.6,52.9,24.3,42.5,75.0,-81.8,120819,2019-05-30 12:22:45:064
2.6,-9.59,0.15,2.07,-9.57,0.37,0.15,-0.18,-0.41,0.03,-0.14,2.33,7.6,52.9,24.3,42.5,75.0,-81.8,120821,2019-05-30 12:22:45:066
2.6,-9.59,0.15,2.07,-9.57,0.37,0.15,-0.18,-0.41,0.03,-0.14,2.33,7.6,52.9,24.3,42.5,75.0,-81.8,120826,2019-05-30 12:22:45:071
1.7,-9.9,-0.12,2.07,-9.57,0.37,0.15,-0.18,-0.41,0.03,-0.14,2.33,7.6,52.9,24.3,42.5,75.0,-81.8,120831,2019-05-30 12:22:45:076
1.7,-9.9,-0.12,2.07,-9.57,0.37,0.15,-0.18,-0.41,0.03,-0.14,2.33,7.6,52.9,24.3,42.5,75.0,-81.8,120837,2019-05-30 12:22:45:082
1.63,-9.67,0.65,1.63,-9.66,0.37,-0.27,-0.35,-0.69,0.01,-0.13,2.32,9.5,53.0,23.8,42.5,75.0,-81.8,120842,2019-05-30 12:22:45:087
1.63,-9.67,0.65,1.63,-9.66,0.37,-0.27,-0.35,-0.69,0.01,-0.13,2.32,9.5,53.0,23.8,42.5,75.0,-81.8,120846,2019-05-30 12:22:45:091
1.63,-9.67,0.65,1.63,-9.66,0.37,-0.27,-0.35,-0.69,0.01,-0.13,2.32,9.5,53.0,23.8,42.5,75.0,-81.8,120851,2019-05-30 12:22:45:096
1.51,-9.98,0.34,1.18,-9.72,0.37,0.17,-0.33,-0.18,0.01,-0.14,2.29,13.0,52.7,23.3,35.0,82.7,-72.6,120856,2019-05-30 12:22:45:101
1.51,-9.98,0.34,1.18,-9.72,0.37,0.17,-0.33,-0.18,0.01,-0.14,2.29,13.0,52.7,23.3,35.0,82.7,-72.6,120863,2019-05-30 12:22:45:108
1.51,-9.98,0.34,1.18,-9.72,0.37,0.17,-0.33,-0.18,0.01,-0.14,2.29,13.0,52.7,23.3,35.0,82.7,-72.6,120866,2019-05-30 12:22:45:111
1.51,-9.98,0.34,1.18,-9.72,0.37,-0.01,-0.19,-0.15,0.0,-0.12,2.28,14.0,52.7,23.5,35.0,82.7,-72.6,120872,2019-05-30 12:22:45:117
1.51,-9.98,0.34,1.18,-9.72,0.37,-0.01,-0.19,-0.15,0.0,-0.12,2.28,14.0,52.7,23.5,35.0,82.7,-72.6,120876,2019-05-30 12:22:45:121
1.51,-9.98,0.34,1.18,-9.72,0.37,-0.01,-0.19,-0.15,0.0,-0.12,2.28,14.0,52.7,23.5,35.0,82.7,-72.6,120881,2019-05-30 12:22:45:126
0.87,-9.51,0.91,0.78,-9.76,0.37,-0.02,0.22,0.36,0.01,-0.13,2.28,15.3,52.5,23.9,35.0,82.7,-72.6,120886,2019-05-30 12:22:45:131
0.87,-9.51,0.91,0.78,-9.76,0.37,-0.02,0.22,0.36,0.01,-0.13,2.28,15.3,52.5,23.9,35.0,82.7,-72.6,120891,2019-05-30 12:22:45:136
0.87,-9.51,0.91,0.78,-9.76,0.37,-0.02,0.22,0.36,0.01,-0.13,2.28,15.3,52.5,23.9,35.0,82.7,-72.6,120896,2019-05-30 12:22:45:141
-0.09,-9.67,0.39,0.15,-9.79,0.39,-0.01,-0.61,0.27,0.0,-0.12,2.27,19.2,52.0,24.6,344.8,87.6,-21.0,120905,2019-05-30 12:22:45:150
-0.09,-9.67,0.39,0.15,-9.79,0.39,-0.01,-0.61,0.27,0.0,-0.12,2.27,19.2,52.0,24.6,344.8,87.6,-21.0,120906,2019-05-30 12:22:45:151
-0.09,-9.67,0.39,0.15,-9.79,0.39,-0.01,-0.61,0.27,0.0,-0.12,2.27,19.2,52.0,24.6,344.8,87.6,-21.0,120911,2019-05-30 12:22:45:156
-0.09,-9.67,0.39,0.15,-9.79,0.39,-0.01,-0.61,0.27,0.0,-0.12,2.27,19.2,52.0,24.6,344.8,87.6,-21.0,120916,2019-05-30 12:22:45:161
-0.09,-9.67,0.39,0.15,-9.79,0.39,-0.01,-0.61,0.27,0.0,-0.12,2.27,19.2,52.0,24.6,344.8,87.6,-21.0,120921,2019-05-30 12:22:45:166
-0.04,-9.9,0.11,-0.46,-9.78,0.4,0.07,-0.08,-0.41,0.0,-0.13,2.24,21.0,52.6,23.9,344.8,87.6,-21.0,120927,2019-05-30 12:22:45:172
-0.04,-9.9,0.11,-0.46,-9.78,0.4,0.07,-0.08,-0.41,0.0,-0.13,2.24,21.0,52.6,23.9,344.8,87.6,-21.0,120933,2019-05-30 12:22:45:178
-0.04,-9.9,0.11,-0.46,-9.78,0.4,0.07,-0.08,-0.41,0.0,-0.13,2.24,21.0,52.6,23.9,344.8,87.6,-21.0,120937,2019-05-30 12:22:45:182
-0.04,-9.9,0.11,-0.46,-9.78,0.4,0.07,-0.08,-0.41,0.0,-0.13,2.24,21.0,52.6,23.9,344.8,87.6,-21.0,120942,2019-05-30 12:22:45:187
-0.57,-9.77,0.24,-0.9,-9.75,0.4,-0.01,0.0,-0.28,0.0,-0.11,2.22,23.0,51.7,24.3,272.8,86.4,49.0,120946,2019-05-30 12:22:45:191
-0.57,-9.77,0.24,-0.9,-9.75,0.4,-0.01,0.0,-0.28,0.0,-0.11,2.22,23.0,51.7,24.3,272.8,86.4,49.0,120952,2019-05-30 12:22:45:197
-0.57,-9.77,0.24,-0.9,-9.75,0.4,-0.01,0.0,-0.28,0.0,-0.11,2.22,23.0,51.7,24.3,272.8,86.4,49.0,120956,2019-05-30 12:22:45:201
-0.57,-9.77,0.24,-0.9,-9.75,0.4,-0.01,0.0,-0.28,0.0,-0.11,2.22,25.1,50.1,25.0,272.8,86.4,49.0,120962,2019-05-30 12:22:45:207
-1.17,-10.23,0.27,-1.31,-9.7,0.41,-0.19,-0.44,-0.3,-0.01,-0.1,2.2,25.1,50.1,25.0,272.8,86.4,49.0,120968,2019-05-30 12:22:45:213
-1.17,-10.23,0.27,-1.31,-9.7,0.41,-0.19,-0.44,-0.3,-0.01,-0.1,2.2,25.1,50.1,25.0,272.8,86.4,49.0,120971,2019-05-30 12:22:45:216
-1.17,-10.23,0.27,-1.31,-9.7,0.41,-0.19,-0.44,-0.3,-0.01,-0.1,2.2,25.1,50.1,25.0,272.8,86.4,49.0,120977,2019-05-30 12:22:45:222
-1.25,-9.97,0.91,-1.73,-9.64,0.41,0.15,-0.24,0.29,-0.01,-0.12,2.18,26.8,49.6,24.5,250.8,81.9,72.6,120981,2019-05-30 12:22:45:226
-1.25,-9.97,0.91,-1.73,-9.64,0.41,0.15,-0.24,0.29,-0.01,-0.12,2.18,26.8,49.6,24.5,250.8,81.9,72.6,120987,2019-05-30 12:22:45:232
-1.25,-9.97,0.91,-1.73,-9.64,0.41,0.15,-0.24,0.29,-0.01,-0.12,2.18,26.8,49.6,24.5,250.8,81.9,72.6,120991,2019-05-30 12:22:45:236
-1.25,-9.97,0.91,-1.73,-9.64,0.41,0.15,-0.24,0.29,-0.01,-0.12,2.18,26.8,49.6,24.5,250.8,81.9,72.6,120996,2019-05-30 12:22:45:241
-2.0,-9.59,0.07,-2.14,-9.55,0.41,-0.16,0.09,-0.5,-0.01,-0.09,2.16,28.9,48.5,24.3,250.8,81.9,72.6,121001,2019-05-30 12:22:45:246
-2.0,-9.59,0.07,-2.14,-9.55,0.41,-0.16,0.09,-0.5,-0.01,-0.09,2.16,28.9,48.5,24.3,250.8,81.9,72.6,121007,2019-05-30 12:22:45:252
-2.0,-9.59,0.07,-2.14,-9.55,0.41,-0.16,0.09,-0.5,-0.01,-0.09,2.16,28.9,48.5,24.3,250.8,81.9,72.6,121011,2019-05-30 12:22:45:256
-2.0,-9.59,0.07,-2.14,-9.55,0.41,-0.16,0.09,-0.5,-0.01,-0.09,2.16,28.9,48.5,24.3,250.8,81.9,72.6,121016,2019-05-30 12:22:45:261
-2.51,-10.39,-0.18,-2.14,-9.55,0.41,-0.25,-0.77,-0.74,-0.03,-0.14,2.15,31.0,47.9,24.7,244.6,77.1,79.2,121021,2019-05-30 12:22:45:266
-2.51,-10.39,-0.18,-2.55,-9.45,0.41,-0.25,-0.77,-0.74,-0.03,-0.14,2.15,31.0,47.9,24.7,244.6,77.1,79.2,121027,2019-05-30 12:22:45:272
-2.51,-10.39,-0.18,-2.55,-9.45,0.41,-0.25,-0.77,-0.74,-0.03,-0.14,2.15,31.0,47.9,24.7,244.6,77.1,79.2,121032,2019-05-30 12:22:45:277
-2.51,-10.39,-0.18,-2.55,-9.45,0.41,-0.25,-0.77,-0.74,-0.03,-0.14,2.15,31.0,47.9,24.7,244.6,77.1,79.2,121036,2019-05-30 12:22:45:281
-2.51,-10.39,-0.18,-2.55,-9.45,0.41,-0.25,-0.77,-0.74,-0.03,-0.14,2.15,31.0,47.9,24.7,244.6,77.1,79.2,121041,2019-05-30 12:22:45:286
-2.51,-10.39,-0.18,-2.55,-9.45,0.41,-0.25,-0.77,-0.74,-0.03,-0.14,2.15,31.0,47.9,24.7,244.6,77.1,79.2,121046,2019-05-30 12:22:45:291
-3.0,-9.35,0.26,-2.95,-9.34,0.42,-0.3,0.18,-0.29,-0.02,-0.12,2.12,32.9,47.5,24.5,244.6,77.1,79.2,121052,2019-05-30 12:22:45:297
-3.0,-9.35,0.26,-2.95,-9.34,0.42,-0.3,0.18,-0.29,-0.02,-0.12,2.12,32.9,47.5,24.5,244.6,77.1,79.2,121056,2019-05-30 12:22:45:301
-3.0,-9.35,0.26,-2.95,-9.34,0.42,-0.3,0.18,-0.29,-0.02,-0.12,2.12,32.9,47.5,24.5,244.6,77.1,79.2,121062,2019-05-30 12:22:45:307
-3.52,-9.63,-0.08,-3.34,-9.2,0.42,-0.38,-0.2,-0.64,-0.03,-0.14,2.09,34.4,46.4,24.4,242.5,72.3,81.9,121066,2019-05-30 12:22:45:311
-3.52,-9.63,-0.08,-3.34,-9.2,0.42,-0.38,-0.2,-0.64,-0.03,-0.14,2.09,34.4,46.4,24.4,242.5,72.3,81.9,121072,2019-05-30 12:22:45:317
